"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Abra nitida";-1,29998936301976;0,358507130357493;-0,161041751145155;-0,632092386217387;"Abra nitida"
"Amphiura filiformis";1,93691833275276;0,923053783803704;1,29039575539347;-1,61385277683603;"Amphiura filiformis"
"Brada villosa";2,13469915777823;0,362375797437786;1,78923231387688;1,0591251785285;"Brada villosa"
"Ceratocephale loveni";1,91994559451035;0,011517331835842;-0,17140456696848;-1,39659963734888;"Ceratocephale loveni"
"Corbula gibba";-1,30247135314916;0,421258622441431;-0,706010675153361;0,449007610015886;"Corbula gibba"
"Echinocardium cordatum";1,98074124507625;-0,773349507135385;1,46501178491622;-0,559374989640281;"Echinocardium cordatum"
"Ennucula tenuis";-1,75155546914828;-0,12132151174485;-0,218258681426063;0,443214393595075;"Ennucula tenuis"
"Eriopisa elongata";1,65390866017416;2,47062933448485;0,155661466424851;2,70436098902843;"Eriopisa elongata"
"Kelliella miliaris";-1,50604398728278;-1,09417414825892;1,32602947810795;1,7131762724268;"Kelliella miliaris"
"Laonice cirrata";1,76364811755394;1,98967226660867;3,24647397333621;1,85400643983374;"Laonice cirrata"
"Mendicula ferruginosa";-0,863225880901426;-1,13207753995145;1,47098437359343;0,940327692286716;"Mendicula ferruginosa"
"Nucula tumidula";-1,04080448173085;-0,913456497704707;0,660206870501596;0,337934635434573;"Nucula tumidula"
"Parvicardium minimum";-1,51308382583616;-0,977242812115314;-1,27673402390465;1,13020512367029;"Parvicardium minimum"
"Phylo norvegicus";1,63930062551277;2,92621971126537;1,68469270410402;0,920975189228967;"Phylo norvegicus"
"Prionospio multibranchiata";2,42159870094703;-0,962967404297602;1,71422025056946;0,905675835553991;"Prionospio multibranchiata"
"Pseudopolydora sp.";-1,31310660973031;-0,706030068886788;-1,18915559959663;0,765069110221554;"Pseudopolydora sp."
"Scolelepis sp.";2,37359909707434;-1,17679080143925;-1,91833930911949;-0,383279499444435;"Scolelepis sp."
"Sosane wahrbergi";-1,13300407377214;-0,225077132876893;0,919702191460387;-0,596196244751265;"Sosane wahrbergi"
"Syllis cornuta";2,50517793538822;0,433524363068001;2,49546096324458;3,79702175364198;"Syllis cornuta"
"Thyasira flexuosa";-1,01858372387773;0,962540891346915;0,691434322486431;-0,464387036464877;"Thyasira flexuosa"
