"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Cirratulidae indet";2,34650014427906;0,062363386770442;0,403434965303824;0,241752078737423;"Cirratulidae indet"
"Diastyloides serratus";2,13589702110547;2,99580335558211;5,20366318528975;-4,03246661050338;"Diastyloides serratus"
"Drilonereis filum";-1,30119977084336;-0,733660272372764;0,180699526470485;-2,29960324664443;"Drilonereis filum"
"Euclymeninae indet";2,61879463928644;-3,34990026201134;-4,49780961341962;1,77043969431341;"Euclymeninae indet"
"Galathowenia oculata";-0,73721561702854;-2,93349798354991;1,38611720398257;4,10635306351583;"Galathowenia oculata"
"Glycera unicornis";-1,49789967337091;2,30610100155037;-0,341364600491353;-1,89503728671621;"Glycera unicornis"
"Goniada maculata";-1,02008991278516;-0,999214606063897;-1,80187299548137;-2,92757352781628;"Goniada maculata"
"Heteromastus filiformis";-1,21840839087006;-0,10051124496382;-0,272396963965084;-0,557525796670742;"Heteromastus filiformis"
"Kelliella miliaris";2,2963661068284;1,69322161333676;-0,238599700901;2,11115811308001;"Kelliella miliaris"
"Kurtiella bidentata";2,70513328173985;-2,29977674793246;-3,4321236380303;0,7268904927607;"Kurtiella bidentata"
"Notomastus latericeus";-1,98186020563673;0,329634058056229;-1,75125447383613;-4,12511037366952;"Notomastus latericeus"
"Nucula tumidula";2,1332901076318;0,842671847097876;-0,097757546763533;-0,0922775002869786;"Nucula tumidula"
"Parvicardium minimum";2,63960185114021;1,15766577678771;1,48770680847817;-1,5893325433029;"Parvicardium minimum"
"Pholoe minuta";-1,61706803580297;-1,42545893872567;-0,251935561612683;-2,18190831717777;"Pholoe minuta"
"Polyphysia crassa";-1,65650598336197;-1,42996392853176;-0,85684165801049;3,67787201559496;"Polyphysia crassa"
"Rhodine loveni";3,28137061272867;0,835493375780378;-2,14941623618231;1,74364706720811;"Rhodine loveni"
"Scolelepis sp.";-1,89705753415322;-1,55036834203136;0,690758929472332;2,78665368689755;"Scolelepis sp."
"Syllis cornuta";-1,19350842715891;0,683838748648923;1,08309362664342;0,024690352777097;"Syllis cornuta"
"Terebellides stroemii";2,75827046139539;-0,141278960733123;-3,02213424613437;1,46243501161849;"Terebellides stroemii"
"Thyasira sarsii";2,24698882831224;-2,03827693804512;0,774403935578276;-0,8798224206546;"Thyasira sarsii"
