"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Exogone sp.";-0,536076039475359;1,56580875701015;-0,641858530317301;-1,81115425372194;"Exogone sp."
"Galathowenia oculata";0,433577971172323;1,47350417275243;0,123827773168467;1,48449066842394;"Galathowenia oculata"
"Glycera alba";0,490638217438138;0,572666962820571;0,29653526183458;-1,29236382690031;"Glycera alba"
"Glycera unicornis";1,36678366829187;0,0660338607149132;0,851866187605937;1,22340926787406;"Glycera unicornis"
"Glyphohesione klatti";1,02752526120865;-1,0692626652927;-0,723110076706668;-0,442035778937507;"Glyphohesione klatti"
"Golfingia sp.";-0,796242396164039;1,37185318225276;-0,85317162130061;0,543316736854811;"Golfingia sp."
"Goniada maculata";0,915731664155018;0,95109836750769;-0,439795710958876;0,353860418260492;"Goniada maculata"
"Harmothoe sp.";0,803746581987434;-0,459023373137792;-0,235966513491975;1,25134955511393;"Harmothoe sp."
"Heteromastus filiformis";0,677290275034257;-0,895968701587126;-2,25942916967529;-0,0525034257049347;"Heteromastus filiformis"
"Heteromastus sp.";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Heteromastus sp."
"Hyala vitrea";-0,595652224294289;-1,69132501817385;1,51315090798196;0,778824292552475;"Hyala vitrea"
"Kelliella miliaris";-1,50604398728278;-1,09417414825892;1,32602947810795;1,7131762724268;"Kelliella miliaris"
"Kurtiella bidentata";-0,838543457628085;0,194993547382747;0,217653801703736;-0,346608106963359;"Kurtiella bidentata"
"Labidoplax buskii";1,50788876844021;3,23148302463592;2,03408514829894;1,94181846000865;"Labidoplax buskii"
"Laonice cirrata";1,76364811755394;1,98967226660867;3,24647397333621;1,85400643983374;"Laonice cirrata"
"Leucon (Leucon) nasica";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Leucon (Leucon) nasica"
"Levinsenia gracilis";0,813530341304947;-0,241586654372494;-1,17574000844744;-1,25357389168807;"Levinsenia gracilis"
"Lumbrineris sp.";1,48322631498275;-0,974111269743896;0,0991296431447197;-0,291993430968861;"Lumbrineris sp."
"Magelona sp.";-0,502183153080077;-0,628232764482694;-0,805792111140874;-0,21913146648075;"Magelona sp."
"Melinna cristata";0,531811973683107;-0,198211810269893;0,769785071533821;0,939016038668857;"Melinna cristata"
"Mendicula ferruginosa";-0,863225880901426;-1,13207753995145;1,47098437359343;0,940327692286716;"Mendicula ferruginosa"
"Myrtea spinifera";-0,403108207685892;0,831683453044964;0,466654650993409;0,427737659435378;"Myrtea spinifera"
"Nemertea indet";0,89408341700624;-1,37055761192086;-0,91997513190645;0,469025876816698;"Nemertea indet"
"Neoleanira tetragona";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Neoleanira tetragona"
"Nephtys incisa";0,329627771250162;0,24157270776068;-1,08943228706558;0,912408854701023;"Nephtys incisa"
"Nephtys paradoxa";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Nephtys paradoxa"
"Notomastus latericeus";-0,262498724298606;-0,511533477475199;-1,21649763525351;0,930959113520078;"Notomastus latericeus"
"Nucula sulcata";-0,478117407508853;-0,642733149496807;-0,533096382865837;0,786670973136585;"Nucula sulcata"
"Nucula tumidula";-1,04080448173085;-0,913456497704707;0,660206870501596;0,337934635434573;"Nucula tumidula"
"Onchnesoma steenstrupii steenstrupii";0,199855419319814;-0,633747051310492;-1,12379400101485;-0,764056577068195;"Onchnesoma steenstrupii steenstrupii"
"Ophelina norvegica";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Ophelina norvegica"
"Oxydromus flexuosus";1,57085506453184;0,428119496807586;-0,0552259099860102;0,910381843216001;"Oxydromus flexuosus"
"Paradiopatra quadricuspis";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Paradiopatra quadricuspis"
"Paramphinome jeffreysii";0,93553605766476;2,04199424938456;0,523606560986291;-4,59992720110962;"Paramphinome jeffreysii"
"Parathyasira equalis/Thyasira sp.";-0,45981558404473;-1,66140835861737;0,650912572408034;-0,577406510488899;"Parathyasira equalis/Thyasira sp."
"Parvicardium minimum";-1,51308382583616;-0,977242812115314;-1,27673402390465;1,13020512367029;"Parvicardium minimum"
"Philomedes (Philomedes) lilljeborgi";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Philomedes (Philomedes) lilljeborgi"
"Pholoe minuta";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Pholoe minuta"
"Pholoe minuta/baltica";1,03481582694479;-0,144659878922123;0,207485835156083;0,544068997934835;"Pholoe minuta/baltica"
"Pholoe pallida";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Pholoe pallida"
"Phyllodocidae indet";1,41451004113635;-0,741801162943152;-0,622165670646106;1,41366895929024;"Phyllodocidae indet"
"Phylo norvegicus";1,63930062551277;2,92621971126537;1,68469270410402;0,920975189228967;"Phylo norvegicus"
"Pista cristata";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Pista cristata"
"Polycirrus plumosus";-0,304949322087758;-0,884151071528725;-0,81897615157939;0,818588881198307;"Polycirrus plumosus"
"Polyphysia crassa";1,6287878375314;0,302100447381355;-0,116223531664927;-0,299183841094726;"Polyphysia crassa"
"Priapulus caudatus";-0,00215762979088985;0,432538401515173;0,821602726215577;1,17997372321923;"Priapulus caudatus"
"Prionospio fallax";1,27808309417964;0,0312711151116813;-0,0256027219451274;-0,897989663738276;"Prionospio fallax"
"Prionospio multibranchiata";2,42159870094703;-0,962967404297602;1,71422025056946;0,905675835553991;"Prionospio multibranchiata"
"Pseudopolydora sp.";-1,31310660973031;-0,706030068886788;-1,18915559959663;0,765069110221554;"Pseudopolydora sp."
"Rhodine loveni";1,22964507575988;0,179328640371642;-0,565423403884418;-0,802660752455455;"Rhodine loveni"
"Sabellidae indet";-0,80070590596101;1,02264044841849;1,65426643438813;-0,488737341343321;"Sabellidae indet"
"Scalibregma inflatum";0,596397049748076;-0,557765153354707;1,10479093373638;0,664498686843623;"Scalibregma inflatum"
"Scolelepis sp.";2,37359909707434;-1,17679080143925;-1,91833930911949;-0,383279499444435;"Scolelepis sp."
"Sosane wahrbergi";-1,13300407377214;-0,225077132876893;0,919702191460387;-0,596196244751265;"Sosane wahrbergi"
"Spiophanes kroyeri";-0,0441279693117035;0,151431990291801;0,617763184491895;0,620459049592205;"Spiophanes kroyeri"
"Syllis cornuta";2,50517793538822;0,433524363068001;2,49546096324458;3,79702175364198;"Syllis cornuta"
"Tellimya tenella";0,110168504115712;-0,405053533519352;-0,483853117042063;0,67473039589412;"Tellimya tenella"
"Terebellides stroemii";0,072934245290631;0,338839012936569;0,407789616928308;-0,00748843020808676;"Terebellides stroemii"
"Tharyx sp.";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Tharyx sp."
"Thracia sp.";0,225018503559366;0,267574888276322;3,69347427570269;-0,68025168717417;"Thracia sp."
"Thyasira flexuosa";-1,01858372387773;0,962540891346915;0,691434322486431;-0,464387036464877;"Thyasira flexuosa"
"Thyasira obsoleta";0,739808043714741;1,53944396763315;-0,585961770226033;1,48813373610142;"Thyasira obsoleta"
"Thyasira sarsii";0,910295211051602;2,77954055667521;-0,57585658757736;3,47695601159902;"Thyasira sarsii"
"Trichobranchus roseus";-0,195346299632352;-0,382879585102015;-0,891378684848181;-0,640419343137792;"Trichobranchus roseus"
"Yoldiella lucida";-0,0355159898371782;-0,0548912654970919;-0,0884059123113921;0,469511449467189;"Yoldiella lucida"
