Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp,DIN
1992,3,Surface,14.1881665653653,29.9262222713894,22.2020319832696,5.9444444709354,99.3279669019911,0.0994444434634513,0.0911111103163825,0.327777773762743,0.418888889667061,0.394444451977809,1.01222222381168,3.76022761397892,2.16888888676961,0.402222221096357,14.2772221035428,0.126666667043335,1.85555554760827,11.8999999099308,0.548571428571429,9.66666666666667,0.81333334164487
1992,4,Deep,8.20650000572205,34.1273994445801,26.5406713485718,6.53700003623962,98.73017578125,0.526999995112419,0.535999996215105,4.26900004148483,4.80500001907349,0.759999997913837,3.81000001430511,8.69302244186401,0.298333329459031,0.715000009536743,17.4200000762939,0.0439999993890524,1.09999998807907,6.94000015258789,1.326,6.5,5.56500001698732
1992,4,Intermediate,7.89890003204346,33.6409999847412,26.2068286895752,6.48999996185303,96.9852127075195,0.558999994397163,0.532999995350838,4.56500005722046,5.09800007343292,0.690000002086163,4.45000002384186,8.74938216209412,0.347000001370907,0.75799999833107,16.8500000953674,0.0359999993816018,0.769999992847443,5.05,1.02444444444444,6.5,5.78800007551909
1992,4,Surface,6.62006661097209,31.8152000427246,24.9531233469645,6.76133337020874,96.9891850789388,0.547333333889643,0.429333330194155,5.40600004196167,5.83533331553141,1.05333333015442,5.34399998982747,10.7690952618917,0.805333330233892,0.749333329995473,19.3066667556763,0.0513333331793547,1.10000000794729,7.40666662851969,0.932666666666667,6.5,6.88866664568583
1993,1,Deep,5.64889998435974,34.4756000518799,27.1809394836426,6.88999996185303,98.3545127868652,0.685000002384186,0.160000005364418,8.44999995231628,8.61000003814697,0.330000007897615,4.62000005245209,12.6514760971069,0.520000016689301,0.84099999666214,15.0799999237061,0.0439999997615814,0.5,4.31999998092651,1.068,8,8.94000004604459
1993,1,Intermediate,4.65189998149872,33.0400997161865,26.1558523178101,7.24100003242493,99.9259422302246,0.527999998629093,0.191000005789101,7.59999974966049,7.79099990129471,0.670000003278255,4.72999997437,14.0423965930939,0.550000005960464,0.722999998927116,15.9100001335144,0.0509999992325902,0.679999992251396,5.27000005245209,0.839,8,8.46099990457296
1993,1,Surface,3.88093333244324,29.8061331431071,23.6539971669515,7.56266673405965,100.142624409993,0.459333332379659,0.195333329588175,7.29333329399427,7.48866665363312,0.626666673024495,6.0199999332428,16.1046966870626,0.853333339095116,0.678666671117147,17.4933333714803,0.0733333324392637,0.960000002384186,6.58666661580404,0.910666666666667,8,8.11533332665761
1993,2,Deep,7.77258324623108,34.3779163360596,26.7989155451457,6.27583336830139,93.7736301422119,0.45250000183781,0.227499998485049,4.72500000397364,4.95250001549721,1.14166668554147,3.30833333730698,10.1242843866348,0.483333340535561,0.663636364720084,15.3333333333333,0.0516666658222675,0.833333333333333,4.85000002384186,0.548333333333333,8.8,6.09416670103868
1993,2,Intermediate,8.59258329868317,33.1499999364217,25.6838305791219,6.57083332538605,98.9870433807373,0.244999999801318,0.141666668156783,2.38333338871598,2.52500005066395,1.00833333283663,1.54166666666667,8.58537536859512,1.05000000136594,0.443333337704341,14.0833333333333,0.0783333331346512,1.14166667560736,6.97499996423721,0.4975,8.8,3.53333338350058
1993,2,Surface,11.1649445957608,28.3226665920681,21.5213630464342,6.75777777036031,104.647927178277,0.0572222219780087,0.0477777773307429,0.357222217135131,0.404999996432,0.266666672709915,0.694444439891312,8.46904162565867,1.94999999470181,0.390000000596046,15.7222221162584,0.137777777388692,1.77222222089767,12.1444444921282,0.737777777777778,8.8,0.671666669141915
1993,3,Deep,9.33730001449585,34.466499710083,26.6172260284424,5.57599997520447,86.6155281066895,0.532000001147389,0.131999998539686,5.76999992653728,5.90199996381998,0.500000001490116,4.07999997138977,9.12497925758362,0.640000003576279,0.673999993503094,14.860000038147,0.0279999993741512,0.799999994039535,4.81999988555908,0.5075,9.2,6.4019999653101
1993,3,Intermediate,12.3487998008728,32.5683000564575,24.6144197463989,5.7449999332428,94.2186889648438,0.190000001713634,0.139999998174608,1.33999999091029,1.47999997511506,0.460000003129244,2.08999999165535,5.45698940753937,1.78000000864267,0.412000006437302,12.0000000953674,0.0829999998211861,1.53999998569489,10.2799999713898,0.484,9.2,1.9399999782443
1993,3,Surface,12.4160665512085,27.3302000681559,20.523996480306,6.3839999516805,101.222860717773,0.0793333326776822,0.0379999997715155,0.242066666980584,0.280066667248805,0.500000000496705,2.11999999682109,4.23151915868123,3.48666666348775,0.442666667699814,15.4133331298828,0.171999998390675,2.48666666348775,20.7200000127157,0.723571428571429,9.2,0.780066667745511
1993,4,Deep,7.54666662216187,34.2245836257935,26.7148987452189,6.16083331902822,91.5147622426351,0.645833333333333,0.158333333364377,7.55833331743876,7.71666661898295,0.425000006332994,4.64166673024495,11.8847079277039,0.200000004221996,0.790833334128062,15.966666618983,0.0349999995281299,0.583333348234495,4.86666655540466,0.57,9,8.14166662531595
1993,4,Intermediate,6.85824996232986,32.2559169133504,25.2376575469971,6.62666658560435,95.5439128875732,0.550833332041899,0.307499996696909,5.70000004768372,6.00750001271566,1.03333332886298,4.08333330353101,10.3342484037081,0.575000004221996,0.740833337108294,17.1500000158946,0.0408333325758576,1.0727272765203,7.1166667342186,0.521111111111111,9,7.04083334157864
1993,4,Surface,5.07088889678319,29.4653334087796,23.2618014017741,7.2116666369968,98.1345998975966,0.430555554727713,0.182777776693304,5.06666672726472,5.24944444000721,1.30000000695388,4.21111109521654,10.4772846168942,1.52222222669257,0.68888889087571,17.6000000105964,0.0766666671261191,1.17647059524761,8.68333328432507,0.49,9,6.54944444696109
1994,1,Deep,4.4175833662351,33.7394997278849,26.7363298734029,7.10166664918264,97.9022852579753,0.624166662494341,0.168333333916962,10.0083332459132,10.1766665776571,0.900000004097819,4.72500004371007,16.7340869903564,1.13333334525426,0.764999990661939,18.5583334763845,0.0683333321164052,0.759999990463257,5.54999999205271,1.01,7.16666666666667,11.0766665817549
1994,1,Intermediate,3.721333305041,32.6818331082662,25.9686684608459,7.36583336194356,99.1585903167725,0.554166669646899,0.261666663611929,12.0749996503194,12.3366665840149,1.30833333854874,4.96666669845581,24.5003494421641,1.41666665797432,0.731666669249535,22.516666730245,0.0933333334202568,0.925000004470348,6.30000005165736,0.87,7.16666666666667,13.6449999225636
1994,1,Surface,2.83394445644485,29.6281667285495,23.5963604185316,8.01611102951897,103.209435780843,0.366666665921609,0.255000001854367,8.76666671699948,9.02166669898563,1.27777776618799,4.36722223543459,41.5804827478197,4.39444450537364,0.684999997417132,24.2500002119276,0.161666664605339,1.87222223149406,12.3222222063277,0.982222222222222,7.16666666666667,10.2994444651736
1994,2,Deep,6.66224992275238,34.3127498626709,26.9138152599335,6.74571425574166,97.9358509608677,0.462499994784594,0.256249999627471,5.30000001192093,5.55624997615814,1.59999999829701,3.07499998807907,11.6001039147377,0.300000004470348,0.607499986886978,15.9375001192093,0.0549999987706542,0.575025002979601,5.07500004768372,0.6,8.5,7.15624997445515
1994,2,Intermediate,8.23687487840652,33.0048751831055,25.6463890075684,6.71125000715256,100.204205513,0.253750002942979,0.206250002607703,4.59500002861023,4.80125004053116,2.3125,2.15000000596046,17.9276050329208,0.575000002980232,0.433749999850988,16.950000166893,0.0774999996647239,1.24999998509884,8.13750004768372,0.60625,8.5,7.11375004053116
1994,2,Surface,11.2201666434606,27.9240833918254,21.2175571123759,6.94000005722046,107.341397603353,0.0391666664121052,0.0841666649406155,1.76333334048589,1.84749998648961,1.30000000695388,0.891666653255622,41.7384916941325,2.31666667262713,0.330000008145968,18.4166666666667,0.15083333508422,2.47500000397364,17.1416668097178,0.743333333333333,8.5,3.14749999344349
1994,3,Deep,9.2077499628067,34.5370000203451,26.7103327115377,5.47499998410543,84.8229560852051,0.433333336065213,0.474999996523062,3.48333326975505,3.95833331346512,2.06666665275892,3.43333332737287,8.8458069562912,0.866666657229265,0.576666658123334,17.5083333651225,0.0699999990562598,1.36666665971279,10.2666665712992,0.701666666666667,7.66666666666667,6.02499996622404
1994,3,Intermediate,13.0711665153503,32.5853331883748,24.4996120134989,5.54583338896434,92.341594060262,0.14416666670392,0.190833330930521,1.23333330452442,1.42416665020088,1.40833334624767,1.99999999006589,8.94946643710136,1.68333334227403,0.350833336512248,14.2249999841054,0.106666669249535,2.07500001291434,13.2250000238419,0.782,7.66666666666667,2.83249999644856
1994,3,Surface,15.8908890088399,27.9278890821669,20.3031782574124,5.99166668785943,102.537274678548,0.062777777409388,0.0399999996233318,0.168333328742948,0.208333330021964,1.07222222619587,1.03333331520359,5.02142338620292,2.96666662891706,0.357222222619587,15.9555554919773,0.16055555600259,2.32222221295039,17.8666666348775,0.967222222222222,7.66666666666667,1.28055555621783
1994,4,Deep,9.33150000572205,34.042699432373,26.3090892791748,6.12300004959106,94.7813240051269,0.466999995708466,0.854999993741512,3.50999999046326,4.36499998569488,0.670000018179417,3.26999998092651,9.19864993095398,0.599999997019768,0.622999992966652,13.0199999809265,0.0439999997615814,0.500000008940697,5.18000001907349,1.22,7.33333333333333,5.0350000038743
1994,4,Intermediate,8.78950009346008,33.0288999557495,25.5989181518555,6.38699998855591,97.0541435241699,0.435000005364418,0.781999994814396,3.08000000715256,3.86200001239777,1.28999999165535,3.04999997615814,8.33958077430725,0.540000009536743,0.624999997019768,14.7299998283386,0.0549999993294477,0.759999999403954,6.7800000667572,0.689,7.33333333333333,5.15200000405312
1994,4,Surface,7.93833332061768,31.3034000396729,24.3713766733805,6.61333328882853,97.4590784708659,0.418666662772497,0.642666670680046,4.11333328882853,4.75599997838338,1.51999998490016,4.28666671117147,11.3008358955383,1.01333334445953,0.640000003576279,17.3866666793823,0.0746666662395001,1.17999999324481,9.35333340962728,1.15928571428571,7.33333333333333,6.27599996328354
1995,1,Deep,5.29130001068115,33.75,26.6500816345215,7.05399994850159,99.3718452453613,0.546999999880791,0.154000002145767,9.53000013828278,9.68400011062622,1.0500000089407,4.48999998569488,17.5987690925598,0.740000015497208,0.703999999165535,19.0599998474121,0.0620000008493662,0.899999994039536,5.81999998092651,0.74,7.6,10.7340001195669
1995,1,Intermediate,4.65490000247955,32.1183002471924,25.4245483398437,7.3789999961853,101.246266937256,0.461000008881092,0.304999997094274,11.4999999523163,11.8049999475479,1.15000000596046,5.48000005334616,26.0300475120544,1.5400000244379,0.69299999922514,22.2999999046326,0.0989999979734421,1.37999999821186,8.96999998092651,0.96,7.6,12.9549999535084
1995,1,Surface,4.2432000319163,30.2484667460124,23.9802349090576,7.60066665013631,101.974704996745,0.401333336035411,0.367333333690961,11.3133333206177,11.6806666056315,0.86666667064031,5.63333334128062,36.39728418986,1.95333331227303,0.652000002066294,23.8533331553141,0.112666665762663,1.55999998251597,10.0000000317891,0.834166666666667,7.6,12.5473332762718
1995,2,Deep,7.19441664218903,34.2941668828328,26.8272808392843,6.08500003814697,89.8723901112874,0.482499995579322,0.251666666318973,4.62500009934107,4.87666671474775,2.61666665474574,2.77500001589457,10.0042466322581,0.383333340287209,0.650833336015542,15.5750001271566,0.0566666660209497,0.900000005960464,5.53333338101705,0.6775,5.83333333333333,7.49333336949348
1995,2,Intermediate,9.08641668160756,32.3791661262512,25.0088262557983,6.42000003655752,97.3606351216634,0.12083333125338,0.112499999813735,2.71666673322519,2.82916673521201,2.15000001589457,1.10833334426085,55.2945067087809,1.12500002235174,0.36000000188748,14.7416667938232,0.109166666244467,1.6499999910593,9.50833344459534,0.8925,5.83333333333333,4.97916675110658
1995,2,Surface,12.4000554879506,24.9738890329997,18.6778676774767,7.02277782228258,109.393937428792,0.023333332915273,0.0461111104943686,0.751666652659575,0.797777756013804,0.7111111101177,1.04444444055359,46.2879630724589,1.94999999470181,0.316111110150814,17.1444445186191,0.167777777545982,2.60588233611163,18.3222223387824,1.26416666666667,5.83333333333333,1.5088888661315
1995,3,Deep,9.1146666208903,34.4838333129883,26.6797536214193,5.22666664918264,80.5656782786051,0.511666665474574,0.346666662643353,4.57500001788139,4.92166665196419,1.17500000447035,4.4083333214124,9.26244604587555,0.150000002235174,0.662499999006589,14.9916665554047,0.0599999992797772,0.649999996026357,6.15000009536743,0.626,7.33333333333333,6.09666665643454
1995,3,Intermediate,12.8512499332428,31.6122501691182,23.7897610664368,5.37500003973643,88.4799105326335,0.143333332923551,0.209999999031425,0.903333305691679,1.11333331403633,1.01666664580504,2.21666665375233,9.05329298973083,0.91666666418314,0.387499998013179,13.9000000158946,0.103333333196739,1.34166666368643,11.9333332777023,0.642,7.33333333333333,2.12999995984137
1995,3,Surface,15.6024443838331,27.0698332256741,19.7238172954983,5.99111104011536,101.72133424547,0.100555554342767,0.108333331222336,0.379999996473392,0.488333328316609,0.994444448086951,1.17777780236469,6.67179758681191,2.48333333598243,0.417777778373824,16.7611113654243,0.184444443219238,2.33888887034522,22.9055554336972,0.858571428571429,7.33333333333333,1.48277777640356
1995,4,Deep,8.63549995422363,34.3190832138062,26.63472032547,5.90750002861023,90.1876843770345,0.476666661600272,0.0958333333643774,5.58333330353101,5.67916663487752,0.316666676352421,3.65833336114883,11.739158709844,0.150000002235174,0.595833333830039,13.2249999841054,0.0316666659588615,0.41666667163372,4.29999999205271,0.485,9.33333333333333,5.99583331122994
1995,4,Intermediate,7.31691670417786,32.026916662852,24.9867986043294,6.67333340644836,96.9810479482015,0.352499996622403,0.280000001192093,3.97500004371007,4.25500002503395,0.650000007202228,4.30833331743876,11.6519037087758,0.34166667299966,0.506666670242945,15.0250001748403,0.0424999993604918,0.783333328862985,6.1000000834465,0.456,9.33333333333333,4.90500003223618
1995,4,Surface,5.41338883505927,29.840277671814,23.4582084019979,7.20277773009406,98.4141794840495,0.344444443368249,0.357222224689192,3.83888886703385,4.19611107640796,0.9666666727927,5.58333337306976,12.0960625542535,0.68888889418708,0.534999988145298,15.6055556933085,0.0622222223836515,0.888888898822996,6.95555559794108,0.458,9.33333333333333,5.16277774920066
1996,1,Deep,6.90908340613047,34.8625001907349,27.3223093350728,6.24166667461395,91.9959208170573,0.773636368187991,0.0745454547418789,10.363636190241,10.4381817904386,0.600000002167442,5.07272726839239,13.4813593084162,0.39000000928839,0.905454543503848,17.9090908223932,0.0359999991953373,0.720000004768372,5.68000011444092,0.666666666666667,8.5,11.038181792606
1996,1,Intermediate,4.35675002758702,32.2796662648519,25.5399525960286,7.10666660467784,96.3312765757243,0.506666669001182,0.104166667132328,6.20833334326744,6.31250000993411,0.666666672875484,3.39166665325562,11.7779505650202,2.55833331992229,0.717500001192093,16.5999999046326,0.088333332290252,1.44166666766008,9.50833342472712,0.599166666666667,8.5,6.97916668280959
1996,1,Surface,1.92483334077729,28.197611172994,22.5014557308621,8.13888883590698,101.413441128201,0.300555553287268,0.0972222232570251,3.2111111179822,3.30833335800303,0.90000000430478,3.87222220210565,8.25906156169044,3.0000000645717,0.570555554495917,15.9500000741747,0.11944444425818,1.69444446100129,11.2777778572506,0.570555555555556,8.5,4.20833336230781
1996,2,Deep,6.67560005187988,34.4323001861572,27.0079648971558,6.46600008010864,94.438793182373,0.477999994158745,0.13299999833107,3.40999991893768,3.542999958992,1.88999999165535,2.56000003814697,6.54196829795837,0.260000003874302,0.761999988555908,16.0999998092651,0.132000003010035,1.19999998807907,8.63999996185303,0.703333333333333,6.2,5.43299995064735
1996,2,Intermediate,7.77279996871948,33.5166996002197,26.1253261566162,6.59000000953674,98.0504547119141,0.350000001490116,0.0950000014156103,2.16000006496906,2.25500003099442,1.6,1.66000001430511,5.43595089912415,0.740000006556511,0.677999994158745,16.2799999237061,0.143999999761581,1.64999998807907,11.3700000762939,0.663333333333333,6.2,3.85500003099442
1996,2,Surface,10.3374666531881,30.1287335713704,23.0653078715007,6.93266661961873,106.861376953125,0.0826666655639807,0.0153339996572565,0.399999986588955,0.415333990255992,0.680000013113022,0.633333337306976,7.48417050639788,1.6333333214124,0.392666667699814,15.0133334477743,0.187999999523163,2.11333331267039,16.6599999745687,0.97,6.2,1.09533400336901
1996,3,Deep,8.82683336734772,34.4369166692098,26.6982469558716,5.42416667938232,83.3155250549316,0.448333326727152,0.255000000198682,3.59166671832403,3.84666670362155,1.03333333631357,2.93333330750465,8.44333942731222,0.2666666743656,0.660833331445853,12.9750000635783,0.0616666662196318,0.816666662693024,6.26666665077209,0.361666666666667,8.5,4.88000003993511
1996,3,Intermediate,12.9545834064484,33.1193335851034,24.9349409739176,5.64666668574015,94.0877304077148,0.218333333109816,0.140833333134651,1.05833333730698,1.19916667044163,1.09166666368643,1.43333331247171,4.55567685763041,0.666666678463419,0.448333330452442,12.7000001271566,0.0799999992984037,1.41666664928198,9.43333329757055,0.491666666666667,8.5,2.29083333412806
