Variable,Quarter,P,Estimate,Change_perc
Chla_Deep,1,0.587804963067637,-0.00437739606769314,-0.82076176192807
Chla_Deep,2,1,-0.000497145541742765,-0.156993328478898
Chla_Deep,3,0.359004296967433,-0.00460138654425028,-1.43206641141175
Chla_Deep,4,0.464784515109684,0.00249187174652284,0.851314251832457
Chla_Intermediate,1,0.646498439295477,-0.00514510940564306,-0.408610373452412
Chla_Intermediate,2,0.478451739086175,-0.00474845555921445,-0.534284736924876
Chla_Intermediate,3,0.0138962035583186,-0.0200491297924726,-2.37855096286419
Chla_Intermediate,4,0.514423658892605,-0.00190024537677388,-0.444640147594896
Chla_Surface,1,0.587804963067637,0.015000014503795,0.767918839531794
Chla_Surface,2,0.88395289463157,-0.00133199445785047,-0.0796921711887212
Chla_Surface,3,0.0174755000665838,-0.0541865792539386,-3.38575439622973
Chla_Surface,4,0.333009683431912,-0.00653562880873312,-0.866736210389404
Diatoms,1,0.315572735963903,-2966.42857142857,-2.67366252494689
Diatoms,2,0.597354194826704,1859.28571428571,1.62880921093799
Diatoms,3,0.957874598777906,-240,-0.399400898652022
Diatoms,4,0.526178096719772,-253.333333333333,-1.3126079447323
DIN_Deep,1,0.020764998535421,-0.121162063060772,-1.37488866008069
DIN_Deep,2,0.0572296357328574,-0.0789705605714109,-1.45353508722196
DIN_Deep,3,0.0303373748118374,-0.0810128550863627,-2.15464632385025
DIN_Deep,4,0.0644965282504244,-0.0566046079993245,-1.12422260090901
DIN_Intermediate,1,0.0580164820857028,-0.0787578732565501,-1.03782941301502
DIN_Intermediate,2,0.00457999077170412,-0.077827308935423,-2.03140813974507
DIN_Intermediate,3,0.182137586444928,-0.014684952696164,-0.891961355569652
DIN_Intermediate,4,0.000988386610371261,-0.0774193074554216,-1.61329758978644
DIN_Surface,1,0.0640990542417592,-0.116282499043478,-2.01534670696147
DIN_Surface,2,0.10393710976243,-0.0244174827895468,-2.11364457425122
DIN_Surface,3,0.966742780666315,0.000927726905447494,0.0784731401161991
DIN_Surface,4,0.00176578007136707,-0.0668131774372383,-1.27513330554854
Dinoflagellates,1,0.00602004710232307,-1393.33333333333,-7.90768066590995
Dinoflagellates,2,0.000723439609807475,-6645,-10.889872173058
Dinoflagellates,3,0.000176633834415352,-7185,-10.1770538243626
Dinoflagellates,4,9.27758514428501e-05,-2607.5,-10.4803054662379
Flagellates,1,0.0303373748118374,-75360,-9.37663307204181
Flagellates,2,0.0201190547344456,-170829.166666667,-6.55434483728842
Flagellates,3,0.00218681642776652,-130106.666666667,-6.77434247293352
Flagellates,4,0.0112317769010268,-50163.3333333333,-7.65571902407261
O2_Deep,1,0.0343457540067129,-0.00965204983949625,-0.141737914852155
O2_Deep,2,0.182137586444928,-0.00696045007461152,-0.111164679517265
O2_Deep,3,0.00132539249821861,-0.0121782324932244,-0.229863882935226
