Year,Quarter,Diatoms,Dinoflagellates,Flagellates,Total_med,Kiselalger_max,Dinoflagellater_max,Flagellater_max,Total_max
1993,4,18850,40600,1259350,1318800,28600,45400,1673400,1747400
1994,1,2952616.66666667,62616.6666666667,3901983.33333333,6917216.66666667,12188300,139700,7972000,14826900
1994,2,167650,122550,5117550,5407750,596300,197800,8283800,8320300
1994,3,193850,279925,3407725,3881500,366800,465600,4465700,5173600
1994,4,78225,106740,765875,950840,274700,171200,1254300,1674500
1995,1,1218920,79336,2612860,3911116,3074500,228640,4845300,7114120
1995,2,379540,249300,4501970,5130810,1339400,348860,8629800,8844540
1995,3,133060,218888,3198060,3550008,321200,290200,4280200,4754760
1995,4,31075,76295,1924875,2032245,78100,177100,3113100,3170400
1996,1,826183.333333333,20473.3333333333,3198200,4044856.66666667,3272200,49000,5416700,6934640
1996,2,444020,282800,7533720,8260540,1278100,404980,9471900,10036620
1996,3,9250,140766.666666667,3274683.33333333,3424700,42700,194960,5701300,5870160
1996,4,180100,40400.4,1159380,1379880.4,795700,67020,2243000,3056620
1997,1,232366.666666667,51973.3333333333,4235083.33333333,4519423.33333333,1198200,155380,15242200,15423880
1997,2,55083.3333333333,84633.3333333333,3183750,3323466.66666667,297200,165600,6237600,6358360
1997,3,55840,135606,5572700.4,5764146.4,182400,352360,13178302,13253502
1997,4,29360,70070,2179325,2278755,46200,132880,2924200,3078520
1998,1,60358.3333333333,43733.3333333333,3176300,3280391.66666667,95700,96800,6789600,6871700
1998,2,196250,215975,9352500,9764725,721100,502700,23368700,24166100
1998,3,35385.7142857143,226200,4149257.14285714,4410842.85714286,124700,572900,9289700,9605900
1998,4,41533.3333333333,83606.6666666667,1608133.33333333,1733273.33333333,84700,109000,2249800,2443500
1999,1,423075,77000,4722275,5222350,1389100,117200,10014300,10177000
1999,2,165685.714285714,263642.857142857,5769742.85714286,6199071.42857143,399900,566000,9163800,9683400
1999,3,92560,223420,7570640,7886620,125200,440100,10846000,11362800
1999,4,88750,69825,2999475,3158050,299800,154600,6853000,6874700
2000,1,128966.666666667,34753.3333333333,779470,943190,249380,86900,1678060,2014340
2000,2,297604,223672,3495370,4016646,1038700,410620,11402350,11798490
2000,3,177253.333333333,129533.333333333,1946493.33333333,2253280,261700,206180,2331200,2799080
2001,1,119532.5,76905,3371622.5,3568060,417040,145100,6377900,6443250
2001,2,257003.333333333,199460,8233596.66666667,8690060,639880,331340,12052900,12303510
2001,3,593980,267693.333333333,2201193.33333333,3062866.66666667,1551640,485360,2824700,3955020
2001,4,22880,52140,6147960,6222980,22880,52140,6147960,6222980
2002,1,267351.428571429,36958.5714285714,1520391.42857143,1824701.42857143,1249740,64090,6459800,7734540
2002,2,211310,82040,2109870,2403220,635660,195270,3290000,3360590
2002,3,924066.666666667,98473.3333333333,980130,2002670,2548120,131140,1501020,3780690
2002,4,10430,3480,1999010,2012920,10580,6120,3180990,3192410
2003,1,2470574,12962,2578312,5061848,8472260,36340,5129300,13637900
2003,2,357548.333333333,92553.3333333333,5189761.66666667,5639863.33333333,1249700,239450,16842250,18331400
