Year,Quarter,Kiselalger_med,Dinoflagellater_med,Flagellater_med,Total_med,Kiselalger_max,Dinoflagellater_max,Flagellater_max,Total_max
1994,1,21050,40600,1328200,1380450,31800,47100,1673400,1747400
1994,2,1109400,48000,5861000,8320300,12188300,139700,8283800,14826900
1994,3,113800,135000,3562000,3788400,596300,341100,6760400,7483500
1994,4,183000,200400,2268200,2916800,274700,465600,3335000,3647200
1995,1,10400,55130,430850,496380,17400,171200,947500,1136100
1995,2,97100,98810,3537850,5428310,3074500,228640,8629800,8844540
1995,3,181600,260120,4280200,5400510,1339400,348860,4870050,5533520
1995,4,77400,199730,1794050,2064630,321200,290200,4211200,4754760
1996,1,79650,22170,1687850,2305240,1122400,52740,3113100,3170400
1996,2,285600,49000,5416700,6934640,3272200,404980,9471900,10036620
1996,3,18200,161080,5730000,5887620,616000,354020,8525200,8936960
1996,4,3550,102160,2563900,2668510,42700,194960,5701300,5870160
1997,1,149900,17920,1313200,2115860,1198200,67020,2243000,3056620
1997,2,6700,64970,2833750,2873510,26300,155380,15242200,15423880
1997,3,3200,77950,3250550,3459915,297200,200630,13178302,13253502
1997,4,36500,44180,2566300,2682520,182400,352360,7814400,8349160
1998,1,33820,27150,1540050,1590325,83600,132880,2924200,3078520
1998,2,66300,53100,4557100,4637800,95700,96800,6789600,6871700
1998,3,38200,211650,6577600,7002750,721100,572900,23368700,24166100
1998,4,9000,100300,2757500,2866100,38500,414800,3763300,3857200
1999,1,90950,87300,2537650,2739800,124700,117200,2845800,3039900
1999,2,103950,237200,7969300,8546600,1389100,566000,10014300,10177000
1999,3,144800,147200,5019600,5325800,399900,260900,9158100,9390500
1999,4,76700,154600,3422200,3551600,299800,440100,10846000,11362800
2000,1,9250,33000,3987200,4029450,11600,51200,6853000,6874700
2000,2,137520,86900,1678060,2014340,377580,334020,11402350,11798490
2000,3,134740,174920,1358300,1873460,1038700,410620,2331200,2799080
2000,4,135030,91210,1754140,1980380,257940,93740,2253220,2599840
2001,1,42010,92010,1012650,1146670,42010,92010,1012650,1146670
2001,2,215950,97225,3180725,3647305,639880,145100,6377900,6443250
2001,3,66200,331340,11423540,11758480,127530,485360,12052900,12303510
2001,4,164100,85740,2171400,3955020,1551640,231980,6147960,6222980
2002,1,14330,21350,625100,673020,26570,64090,643900,722320
2002,2,81760,37150,2033000,2323970,1249740,57440,6459800,7734540
2002,3,313870,75000,1010500,1205870,2548120,195270,2606350,3780690
2002,4,51880,131140,1501020,1684040,51880,131140,1501020,1684040
2003,1,210275,3070,1999010,3476780,3403320,6120,3350660,4133020
2003,2,206205,43230,3853420,4154555,8472260,239450,16842250,18331400
2003,3,24000,55920,1278480,1794980,458780,109380,5184100,5214860
2003,4,65200,42315,963625,1170230,282630,149260,1972680,2244740
2004,1,8385,5945,86115,112475,24370,12830,2170500,2183000
2004,2,57690,17250,274400,1215470,2543700,43500,1482480,2893580
2004,3,61700,31140,2754480,3549220,751640,66740,7861800,7954640
2004,4,25280,45710,444350,498620,279820,117860,1107920,1250020
2005,1,99660,38200,411370,561620,365930,62540,958900,1348230
2005,2,22960,29560,974350,1350000,9988050,75680,4139100,10268990
2005,3,33580,41480,692200,754320,50360,66630,10879900,10963920
2005,4,6160,49000,2480280,2573360,44080,836540,23254520,24093140
2006,1,55110,24960,3699730,3972070,2394770,58240,8503470,8589390
2006,2,334225,23900,1707000,2203390,730850,360890,21517650,21750070
2006,3,143175,176015,2811375,3208190,1161500,680440,16684200,17402440
2006,4,49100,98645,3016665,3258510,106380,156580,17593560,17667080
2007,1,17320,5550,730890,768330,20540,20120,1752900,1777130
2007,2,292095,25640,1286795,2003510,4352620,55100,2003200,5493020
2007,3,225455,102585,1417450,1918805,764340,266780,3567050,4355970
2007,4,309790,122895,1597900,2070640,1432550,244820,6773520,7838200
2008,1,26175,10340,264785,345065,102060,33450,527380,575360
2008,2,216190,13600,188750,1582500,8617450,187720,2787550,8876850
2008,3,178480,47420,1518050,2031950,644930,160220,2428500,2631900
2008,4,315210,51820,829820,1164890,746780,136950,2294740,3024420
2009,1,40270,18980,181240,231330,19697540,32470,244860,19961380
2009,2,101860,32330,149700,537545,1086300,209560,1355000,1607300
2009,3,254100,56900,1302775,1692435,627980,204810,8262800,8860670
2009,4,180720,39520,200260,387280,534760,154530,315800,1005090
2010,1,872390,23645,189165,1085200,1669440,25000,209880,1860180
2010,2,35890,20505,209170,271995,1363320,50040,1085050,2472210
2010,3,23490,51000,876970,982960,171340,111620,4002850,4172850
2010,4,93610,49640,360925,552035,233810,60240,785130,1052160
2011,1,41840,24530,92620,158990,68240,31440,95320,175780
2011,2,370295,28890,529990,1250295,1422200,115750,4424270,4544720
2011,3,105310,116815,1207660,1556660,358980,279890,2799800,3145680
2011,4,25160,35420,192935,251855,70180,87580,644400,781980
2012,1,72070,11295,23810,99200,440480,15160,40840,496480
2012,2,23360,31805,165550,441455,454830,139700,1094300,1234080
2012,3,25900,40500,932950,1019870,35690,138700,1109900,1257040
2012,4,18200,15400,97200,123400,26800,66360,491520,576080
2013,1,1880,5740,392900,401480,2840,10500,475020,486200
2013,2,66440,19620,1021960,1858780,2242680,34080,8673480,8711080
2013,3,156090,53580,1768280,1973150,9281920,176680,13615080,22923300
2013,4,4880,19570,2524010,2555460,29100,68640,4141280,4169600
2014,1,2680,7200,3309480,3315680,8480,7900,9167720,9183960
