Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp
1997,2,Deep,5.51616660753886,34.0497490564982,26.8589639663696,6.98000001907349,99.0353406270345,0.416666669150194,0.234166665623585,4.30000006159147,4.53416667878628,1.14999999850988,2.55000001192093,10.1819266676903,0.400000000993411,0.634166670342286,15.0916668574015,0.0640000008046627,0.700000007947286,5.85000000397364,0.758333333333333,7.66666666666667
1997,2,Intermediate,5.51850004990896,32.9540832837423,25.9896852175395,7.16749997933706,100.981963475545,0.305833333171904,0.229166667597989,4.24166660010815,4.47083327919245,1.17499999701977,2.63333333532015,13.3272345066071,0.608333339293798,0.568333325286706,15.7666665712992,0.0820000000298023,0.724999999006589,6.14999999602636,0.575833333333333,7.66666666666667
1997,2,Surface,5.76949999067518,30.3412778642442,23.8876744376289,7.29444448153178,101.557114495171,0.257777775016924,0.19111110880557,3.64444447060426,3.83555557413234,1.10555556747648,2.88333333863152,13.9957357578807,0.988888886239794,0.579444439874755,16.923529624939,0.116666667411725,1.41666666004393,10.311111079322,0.818888888888889,7.66666666666667
1997,3,Deep,8.7540834347407,34.4694166183472,26.7282659212748,6.14833339055379,94.1358846028646,0.33916666234533,0.266666663189729,1.90000000099341,2.16666665673256,1.22499998658895,2.60833330949148,6.15745802720388,0.250000004967054,0.55333333214124,12.5250001748403,0.0633333337803682,0.716666668653488,6.550000111262,0.601666666666667,8.16666666666667
1997,3,Intermediate,11.3620000282923,33.4591668446859,25.4624207814534,6.28749998410543,101.013981501261,0.142500001937151,0.119166667262713,0.875000002483527,0.99416666602095,1.30833334227403,1.72499998410543,7.58866024017334,1.35833333681027,0.405000001192093,14.9416666030884,0.117500000012418,1.47499998907248,13.7666666110357,0.575,8.16666666666667
1997,3,Surface,16.5570555792915,26.4576666090224,19.0068215794033,6.52777775128682,111.711430867513,0.0211111107427213,0.0316666665797432,0.0822222214192152,0.11388888851636,0.450000006291601,0.816666660623418,6.48703706264496,1.06111110912429,0.308888889021344,15.0111113654243,0.136111110862758,1.95555557145013,15.9611111217075,0.57,8.16666666666667
1997,4,Deep,11.1479001045227,34.3903999328613,26.2702831268311,5.6,90.451725769043,0.289000000059605,0.57599999755621,2.3,2.87600001096725,0.860000011324882,2.90999999046326,9.88732976913452,0.260000005364418,0.459999999403954,12.8499998092651,0.053999999910593,0.680000007152557,6.00000009536743,0.704,6.2
1997,4,Intermediate,12.1130000114441,33.3124000549316,25.2287004470825,5.80300006866455,94.8405372619629,0.211000001430511,0.482000003755093,1.5799999833107,2.06200000047684,1.02000002264976,2.00999997854233,9.81835355758667,0.540000003576279,0.408000004291534,12.9599999427795,0.0679999999701977,0.750000005960464,5.66999998092651,0.449,6.2
1997,4,Surface,12.4315331776937,32.2711999257406,24.3256867726644,5.97599999109904,97.7146601359049,0.176000000784794,0.341333335141341,1.37333334883054,1.71466665863991,1.10666668017705,1.90666666825612,9.43685274124146,0.973333330949148,0.410666664441427,13.853333346049,0.0986666649580002,1.16666667064031,7.81333341598511,0.506666666666667,6.2
1998,1,Deep,6.9541249871254,34.1619997024536,26.7576897144318,6.54750001430511,96.0643005371094,0.561250004917383,0.517500004731119,5.47499999403954,5.99250000715256,0.400000004097819,4.2250000834465,10.6273735761642,0.350000003352761,0.733750000596046,13.7875000238419,0.0499999993480742,0.575000002980232,4.67499989271164,0.9025,9.5
1998,1,Intermediate,6.57362496852875,33.5904998779297,26.3620116710663,6.78374993801117,98.3739919662476,0.511249989271164,0.619999992661178,4.6125001013279,5.2325000166893,0.512499999254942,4.08750003576279,10.2431772947311,0.575000012293458,0.679999992251396,13.7625000476837,0.0574999996460974,0.68749999627471,5.51250004768372,0.8325,9.5
1998,1,Surface,5.31758332252502,30.9163330396016,24.395977973938,7.16583327452342,99.0542392730713,0.475833338995775,0.523333334053556,5.25833334525426,5.78166663646698,0.858333336810271,5.5916666785876,11.8677710692088,0.691666656484207,0.73083333671093,16.699999888738,0.0766666671261191,0.833333338300387,6.80833329757055,0.715,9.5
1998,2,Deep,5.75669989585876,34.0550003051758,26.8342767715454,6.78199992179871,96.7667945861816,0.567999994754791,0.219000001996756,7.12000019550324,7.33900008201599,0.450000001117587,3.95999999046326,12.6820848941803,1.00000001490116,0.764999997615814,15.9000000953674,0.0435000002811042,0.700000011920929,5.32000007629395,0.784,6.66666666666667
1998,2,Intermediate,5.253600025177,32.9391998291016,26.0105283737183,7.07799997329712,99.0593742370606,0.441999995708466,0.215000001341105,6.15000003576279,6.36500004529953,0.962500013411045,3.17000004053116,13.6948545455933,1.43999999463558,0.678000003099442,17.0200000762939,0.0940000001341104,0.84444444709354,6.43333321147495,0.753,6.66666666666667
1998,2,Surface,5.95360000928243,28.6534665425618,22.5277653376261,7.28571428571429,100.758647918701,0.252857139600175,0.132857142548476,3.62857141239303,3.76142860310418,1.4454545432871,3.32857139621462,28.3225328241076,2.13571428826877,0.575714285884585,18.8071428707668,0.157142856557454,1.56428572961262,10.821428503309,0.953076923076923,6.66666666666667
1998,3,Deep,11.1127500136693,34.0455004374186,25.983030796051,5.58750001589457,89.8854866027832,0.270000002036492,0.259166665685674,2.45833335941037,2.71750001857678,1.15833333134651,2.94166665275892,8.91591858863831,0.850000001490116,0.498333334922791,13.0833333333333,0.0766666661947966,0.900000015894572,6.28333330154419,0.585,7.33333333333333
1998,3,Intermediate,13.608916759491,32.836333433787,24.5821545918783,5.63666665554047,94.931708017985,0.0899999987644454,0.111666666654249,0.549999993915359,0.661666660880049,1.11666666716337,1.55833332240582,10.2559573849042,2.0083333576719,0.385833330452442,13.2916666666667,0.118333332861463,1.44999999304612,9.86666663487752,0.469166666666667,7.33333333333333
1998,3,Surface,14.4488888846503,29.8524445427789,22.1133672926161,6.29055553012424,105.994923909505,0.0249999994412065,0.031111110208763,0.287777779830827,0.318888886107339,0.894444450736046,0.938888873904943,16.7592592769199,3.01666665408346,0.417222221692403,17.033333407508,0.191111110150814,2.47777776585685,18.3444443278843,0.78,7.33333333333333
1998,4,Deep,10.9927500883738,34.3447504043579,26.2487093607585,5.525000055631,88.9554042816162,0.464999999850988,0.294999997131526,4.43333332737287,4.72833336393038,0.620000004023314,3.80166669686635,9.30485153198242,0.400000005960464,0.669999995827675,14.9699999809265,0.0579999998211861,0.800000011920929,5.41999998092651,0.576666666666667,6.8
1998,4,Intermediate,12.7828333377838,32.7734169960022,24.6892040570577,5.71249997615814,94.3637809753418,0.248333333681027,0.344999998187025,1.38499999294678,1.72999997685353,0.870000000298023,2.93916667501132,6.22522709767024,0.791666679084301,0.537999996542931,14.6000000953674,0.0870000001043081,0.870000004768372,5.80000002384186,0.416,6.8
1998,4,Surface,12.4089999993642,28.8871114518907,21.7396592034234,6.1850000222524,98.9404029846191,0.167777778684265,0.147777776751253,1.08222222328186,1.23000001203683,0.873333326478799,3.21500000688765,5.90045520332125,2.1777777771155,0.541333337624868,18.1666666030884,0.170666667819023,1.92000000079473,13.8933334350586,0.568571428571429,6.8
1999,1,Deep,6.30037498474121,33.6851253509521,26.4658763408661,6.75375002622604,97.3168258666992,0.580000005662441,0.283749999012798,7.47500002384186,7.75875008106232,0.500000018626451,5.5625,13.22689473629,0.375000011175871,0.777499988675117,17.4000000953674,0.0400000002235174,1.09999999403954,8.32500016689301,1.24,6
1999,1,Intermediate,5.28037494421005,32.2896251678467,25.4938869476318,7.0212499499321,97.9228973388672,0.572500005364418,0.369999997317791,9.48750013113022,9.8575000166893,0.712500009685755,7.41250002384186,16.7913349866867,0.462499998509884,0.781249992549419,20.5625002384186,0.0600000014528632,1.06249998509884,7.92500007152557,0.996666666666667,6
1999,1,Surface,3.98908334970474,29.7665831247966,23.6139081319173,7.41166667143504,98.3874727884928,0.549166657030582,0.385833330452442,9.89166673024496,10.2774999936422,0.966666673620542,9.23333334922791,18.0888497829437,0.758333336561918,0.797499999403954,22.6583331425985,0.0750833336884777,1.25833332538605,8.94999996821086,0.903333333333333,6
1999,2,Deep,5.55279998779297,34.3140003204346,27.0643705368042,6.84899997711182,97.434294128418,0.595999991893768,0.183999997377396,9.00000004768372,9.18400011062622,0.880000013113022,4.73999996185303,15.5687575340271,0.520000003278255,0.769999998807907,19.960000038147,0.053999999910593,0.880000007152557,6.67999982833862,0.842,6.2
1999,2,Intermediate,5.41339995861054,32.1116998672485,25.3317960739136,7.14199995994568,99.7313690185547,0.368999998643994,0.1260000012815,8.86999998092651,8.99599995613098,1.18000001907349,3.56000001430511,51.3206593513489,1.32999999672174,0.58299999833107,20.2699997901917,0.0900000002235174,1.27000000476837,8.5800000667572,0.636,6.2
1999,2,Surface,5.32300002574921,27.6484001159668,21.8002301534017,7.71733334859212,104.27840830485,0.16999999495844,0.0906666648884614,5.5599999388059,5.65066665013631,1.25333332220713,3.1800000200669,61.9959489186605,3.09333338737488,0.504666666189829,21.846667098999,0.185999996215105,2.40666665236155,16.2466664950053,1.30666666666667,6.2
1999,3,Deep,9.82469228597788,34.6561546325684,26.7024838374211,5.73846153112558,90.0222713763897,0.315384612633632,0.254615385945027,2.53846156597137,2.79307696452508,1.36153847323014,2.75384614100823,8.85220076487615,0.257142860974584,0.532307689006512,14.676923091595,0.0649999994784594,0.949999998013178,7.91666666666667,0.576,6.6
1999,3,Intermediate,12.4565714427403,33.0556432179042,24.9661320277623,5.61357143947056,92.095146724156,0.149999999042068,0.252142854567085,2.89285710666861,3.14499998305525,1.5999999919108,1.77857142686844,24.6140539646149,0.914285714072841,0.381428565297808,17.0714284351894,0.101428571556296,1.19999999659402,9.7500000340598,0.604285714285714,6.6
1999,3,Surface,15.4070476804461,27.8075715019589,20.3257609776088,5.99809526261829,101.379506065732,0.0390476187070211,0.104761903307268,1.75476187786886,1.85952378632057,1.23809525725387,0.833333338655177,57.3591502507528,1.79047619728815,0.329047617458162,19.3047622044881,0.15095238139232,2.20476189681462,18.1095238640195,0.92,6.6
1999,4,Deep,11.9835999488831,34.5750999450684,26.2423711776733,5.47000002861023,89.9482978820801,0.377000001072884,0.333999998122454,3.29000001251698,3.62399998903275,0.540000002086163,3.7800000667572,8.95534546375275,0.340000006556511,0.591999995708466,15.6699998855591,0.0633333331594865,0.983333349227905,8.03333330154419,0.861666666666667,6
1999,4,Intermediate,13.9199999809265,33.2228994369507,24.801083946228,5.09900002479553,86.9183059692383,0.226000002771616,0.354999999701977,1.28999999761581,1.64500000476837,0.740000006556511,2.61000003814697,6.86971552371979,0.630000001192093,0.452999994158745,14.8599998474121,0.0809999994933605,1.24999998807907,9.97000002861023,0.707,6
1999,4,Surface,13.6500666300456,28.9021998087565,21.5078561147054,5.84466660817464,95.8947209676107,0.153333334997296,0.21266666688025,1.06666666716337,1.2793333252271,0.633333331346512,2.15999997854233,8.98429463704427,2.68000001907349,0.488666667540868,18.6799999872843,0.184666665891806,2.44666669368744,18.9799999554952,0.761333333333333,6
2000,1,Deep,7.68887501955032,33.9061250686646,26.4431455135345,6.57500010728836,97.8990564346313,0.497499998658895,0.181249999441206,5.49875009059906,5.68000003695488,0.200000003911555,4.42999997735023,11.3435047864914,0.350000008940697,0.71000000834465,15.3250002861023,0.0719999991357327,1,8.16666666666667,1.39333333333333,8
2000,1,Intermediate,7.30837500095367,33.356999874115,26.0635879039764,6.63375008106232,97.565260887146,0.502499997615814,0.182499998249114,5.73500001430511,5.91749995946884,0.125000001862645,4.76625001430511,11.6020743846893,0.425000008195639,0.679999992251396,15.5874999761581,0.06749999942258,1.01250001788139,8.28749996423721,1.06875,8
2000,1,Surface,6.5938333272934,32.2176667849223,25.2673134803772,6.78833329677582,97.4713389078776,0.468333328763644,0.223333332998057,6.04166672627131,6.26500004529953,0.474999994039536,5.89583333333333,15.3353527386983,0.616666674613953,0.690833340088526,18.4249996344248,0.0858333325013518,1.15000000596046,8.62499996026357,1.27333333333333,8
2000,2,Deep,5.94199999173482,33.9220835367839,26.7066814104716,6.875,98.4683430989583,0.478333331644535,0.16750000230968,5.54499998688698,5.71249997615814,1.758333309864,3.68333334724108,11.2641007502874,0.433333343515794,0.616666667163372,18.6666665077209,0.0533333333830039,1.33333335320155,9.03333338101705,1.58833333333333,7
2000,2,Intermediate,5.79575002193451,32.7174162864685,25.7666346232096,7.29250001907349,103.290612538656,0.304166665766388,0.162500001490116,5.51083325346311,5.67333320776622,1.30833333109816,3.17416668931643,23.0569122632345,1.1833333298564,0.500000007450581,18.5083333651225,0.0816666676352421,1.24166667461395,8.9333332379659,0.815833333333333,7
2000,2,Surface,8.16950001981523,25.5531663894653,19.8102950519986,7.48111107614305,106.738703409831,0.154999998812046,0.11111111059371,3.54833339216808,3.65944443022211,1.15000000927183,3.79055560297436,38.6121708552043,2.1222222050031,0.435000002384186,19.511110941569,0.148333333846596,2.33333330684238,16.9888887935215,0.901666666666667,7
2000,3,Deep,10.0755832990011,34.3847503662109,26.4493093490601,5.59833335876465,88.2293605804443,0.261666666095455,0.281666666269302,1.8566666940848,2.13833337277174,1.76666669547558,2.65916666388512,7.94033594926198,0.500000007450581,0.47333333392938,14.266666730245,0.0750000004967054,0.933333337306976,7.53333346048991,0.942,8.6
2000,3,Intermediate,12.1981667677561,32.7614167531331,24.796449025472,5.61666667461395,91.7902501424154,0.127499999168018,0.141666667535901,1.7649999485972,1.90666664205492,1.76666662096977,1.91333335638046,17.7856920560201,1.05833332116405,0.374166669944922,15.7583333651225,0.126666667250295,1.54166664679845,13.3750000794729,0.7575,8.6
2000,3,Surface,14.8406110869514,29.0316111246745,21.3896588219537,6.0699999332428,102.417214287652,0.059444445081883,0.0666666652800308,1.0333333565957,1.10000003418989,0.922222229341666,1.03499998607569,69.2687474903133,2.33333333002196,0.394999995827675,18.0055554707845,0.211111110531622,2.79999999205271,24.649999777476,1.15277777777778,8.6
2000,4,Deep,11.9748333295186,34.1755002339681,25.9386191368103,5.27381634712219,86.7423826853434,0.385293014347553,0.505009490375718,2.82089148461819,3.32590094208717,0.658333337555329,3.69444876909256,8.33839066823324,0.317194097985824,0.550000001986822,13.766666730245,0.0633333325386047,1.00000001986821,8.05000003178914,1.114,6.75
2000,4,Intermediate,13.6795001029968,32.3603751659393,24.2047734260559,5.54422253370285,93.2518935203552,0.251692778430879,0.329658056260087,1.06671948730946,1.3963775485754,1.15625000745058,2.51919236779213,3.90241315960884,0.444145583547652,0.446874994784594,12.9437500238419,0.0700000002980232,1.0687500089407,7.47500017285347,0.583125,7.2
2000,4,Surface,13.0867083470027,27.1614166895549,20.3042833805084,6.02981668710709,96.9063431421916,0.226592618972063,0.218490207218565,1.13898072640101,1.35747093427926,1.54166665673256,2.76803014675776,4.41438644131025,1.51467563211918,0.497083333631357,16.2000000874201,0.136249998894831,1.80833329260349,14.8458336194356,0.859583333333333,7.2
2001,1,Deep,8.57074991861979,34.2220004399618,26.5627530415853,6.27060161937367,95.274379383434,0.570137023925781,0.0595253334225466,6.82229820887248,6.88182361920675,0.358333340535561,4.91692610581716,12.0507720311483,0.211012665182352,0.711666678388914,16.0500000317891,0.0516666664431492,0.550000006953875,6.14999993642171,0.8125,5.33333333333333
2001,1,Intermediate,7.65233329931895,32.3508330980937,25.2116312980652,6.49843215942383,95.4849478981712,0.578665216763814,0.11950458221448,7.52627571423848,7.64578024546305,0.49999999627471,6.37749679883321,13.1901618639628,0.316116146122416,0.733333334326744,17.7666665712992,0.0599999995902181,0.783333341280619,6.01666665077209,1.022,5.33333333333333
2001,1,Surface,5.36650001340442,27.9340557522244,21.9973084131877,7.25960566015805,97.8541888068704,0.496799220641454,0.268410230055451,7.70911142561171,7.97752173741658,1.15000000430478,9.53708484437731,18.1579075389438,0.572419131795565,0.742777781354056,21.3666665818956,0.0927777780840794,1.14444444576899,8.52777769830492,1.181875,5.33333333333333
2001,2,Deep,5.36641669273376,34.4667501449585,27.2082166671753,6.89766731262207,97.5171234130859,0.511191808929046,0.145084681920707,6.73866214354833,6.88374681274096,0.991666670888662,4.23434165120125,12.7135727008184,0.549635952711105,0.63999999811252,17.6083334287008,0.0766666671261191,0.966666678587596,8.50000007947286,0.984,7.8
2001,2,Intermediate,4.68149999777476,33.363916238149,26.4064737955729,7.43149461746216,103.016717529297,0.313359768440326,0.138371984940022,4.54367368419965,4.6820456335942,1.34166664630175,2.50095452616612,13.8660802443822,1.42231897413731,0.49083333214124,17.2416667143504,0.110833333960424,1.57499998311202,12.2583331664403,0.794166666666667,7.8
2001,2,Surface,5.63261112239626,27.9568336274889,21.9612892998589,7.72477639516195,107.137236531576,0.118546791271203,0.0463252111027638,1.84676658558763,1.89309176802635,0.783333338797092,2.11741918159856,14.0375185012817,3.07606754302979,0.427777775459819,18.4555555979411,0.183888890263107,3.06666664944755,22.1944443384806,1.00333333333333,7.8
2001,3,Deep,9.82510008811951,33.9659999847412,26.1510772705078,5.60336799621582,87.5678977966309,0.268565947562456,0.169293867796659,1.46353114843369,1.63282499313355,2.27000002861023,2.67697154283524,6.38023737668991,0.570219248533249,0.478000003099442,17.339999961853,0.0900000013411045,1.89999996423721,13.7800001144409,1.042,7.75
2001,3,Intermediate,13.1049000740051,32.7393995285034,24.5908908843994,5.76785411834717,95.9009864807129,0.104364164546132,0.0896928858011961,0.568929032981396,0.658621905744076,1.47000000476837,1.17057748138905,7.08607330322266,1.35504050254822,0.348000001907349,14.4,0.134999999403954,2.08999998569489,15.4000000953674,0.856,7.75
2001,3,Surface,15.5661333084106,29.0271331787109,21.2298229217529,6.11640367507935,104.644203186035,0.051044453928868,0.0356200692554315,0.157565861940384,0.19318593343099,0.5400000055631,0.654259997606278,4.93392266829809,2.48777031898499,0.340000000596046,16.3533334096273,0.17199999888738,2.66666666666667,21.8133330027262,1.016,7.75
2001,4,Deep,12.2020834287008,33.9765841166178,25.7372479438782,5.50625836849213,90.7579129536947,0.342276830847065,0.620628359417121,2.22302468121052,2.84365305801233,1.04166667722166,3.39797079563141,7.9729216893514,0.431666662295659,0.544999999304613,15.1833333969116,0.0766666661947966,1.68333334724108,12.2999999523163,0.77,7.2
2001,4,Intermediate,13.6355001131694,32.4558331171672,24.2793205579122,5.78004097938538,97.0715096791585,0.271621906819443,0.60113799571991,1.16719206422567,1.76833006242911,1.38333334463338,2.7114200592041,7.15614412228266,1.32100210835536,0.487499997019768,15.7333333492279,0.110833334426085,2.47499997417132,15.9583332935969,0.7875,7.2
2001,4,Surface,13.2362221611871,30.1056113772922,22.5341610378689,5.99072681532966,98.6142603556315,0.213986901566386,0.360263005105986,0.975088559711973,1.33535157226854,1.1555555615988,1.82208452622096,5.05111287699805,2.17671728796429,0.523888884319199,17.5499999788072,0.157777777355578,3.61111110448837,22.98888903194,0.997777777777778,7.2
2002,1,Deep,6.51329998970032,33.4728004455566,26.2720544815063,6.76342191696167,97.7858184814453,0.538523772358894,0.483372340723872,7.52956559658051,8.01293787956238,0.750000005960464,5.61108567714691,14.6398569107056,0.301600003242493,0.759999996423721,17.439999961853,0.0559999991208315,0.879999989271164,6.87999992370605,1.276,5.66666666666667
2002,1,Intermediate,6.19160003662109,32.7648998260498,25.7578302383423,6.8859760761261,98.4189491271973,0.530191561579704,0.426653712429106,8.33494915962219,8.76160287857056,0.790000000596046,6.43730871677399,16.2328531265259,0.313640001416206,0.748000001907349,19.7900001525879,0.0659999992698431,1.31000001132488,8.88999991416931,1.083,5.66666666666667
2002,1,Surface,5.32006667455037,31.2977999369303,24.7042652130127,7.14781395594279,99.1478378295898,0.516298035780589,0.293517925341924,9.26592712402344,9.55944506327311,1.0733333269755,7.64014075597127,17.9969371159871,0.471908861398697,0.762666670481364,22.3866667429606,0.0799999984602133,1.42000000079473,9.89333333969116,1.04285714285714,5.66666666666667
2002,2,Deep,5.7967999458313,34.007799911499,26.7913076400757,6.89091000556946,98.3246315002441,0.518071867525578,0.125789349526167,8.36116893291473,8.48695833683014,0.560000002384186,4.89023946523666,17.0818466186523,1.38775996863842,0.716999998688698,17.0800001144409,0.0680000007152557,1.03999999761581,7.56000003814697,0.826,7.6
2002,2,Intermediate,5.55469999313354,31.7211996078491,25.0085824966431,7.27282333374023,101.587474822998,0.35582280009985,0.0983620017766953,7.40420913696289,7.50257117748261,1.05999999940395,3.6103572010994,22.4066756248474,1.59587444663048,0.554999995231628,17.9500000953674,0.108000000193715,1.73999997973442,11.9,0.643,7.6
2002,2,Surface,6.01786670684814,26.0066664377848,20.4511521657308,7.71677662531535,104.977792867025,0.208413447688023,0.0588346676280101,4.77551588714123,4.83435059090455,0.973333330949148,4.3282352288564,35.8175821940104,2.72569955984751,0.478666669130325,19.0866664886475,0.163333335270484,2.35999999046326,19.186666615804,0.606666666666667,7.6
2002,3,Deep,10.6125001430511,34.5167003631592,26.4469911575317,5.61554837226868,89.6108863830566,0.297640030086041,0.30698903799057,2.57784697413445,2.88483599424362,1.00599999427795,3.01427255868912,9.29525346755981,0.263679999113083,0.571999996900558,16.1900000572205,0.0800000011920929,1.21999999284744,10.5799998283386,1.02,7.5
2002,3,Intermediate,13.6762001037598,33.0660997390747,24.7358198165894,5.31173324584961,89.4937858581543,0.10862875431776,0.22717641685158,2.6269782923162,2.8541546612978,1.14800000786781,2.16617047190666,24.519966673851,1.00895544588566,0.418000003695488,16.9299999237061,0.114000000804663,2.10999995470047,15.5699995994568,1.23,7.5
2002,3,Surface,17.4654666900635,25.4427331288656,18.0730261484782,6.07232748667399,105.542330423991,0.0624743118882179,0.0902833208441734,0.951675575971603,1.04195889309049,0.845999989906947,0.890767119328181,15.8655513842901,2.49173336823781,0.424000000953674,17.6733332951864,0.200666666030884,3.67333330313365,30.2800000508626,1.19583333333333,7.5
2002,4,Deep,9.77941664059957,34.6854998270671,26.7249244054159,5.45220613479614,85.4826113382975,0.526578345646461,0.182055774377659,6.02370098729928,6.20575675368309,0.48181817883795,4.47996020317078,11.5211319526037,0.268860763559739,0.812499990065893,17.9583333333333,0.0649999997889002,1.03333334624767,8.28333330154419,0.743333333333333,7.6
2002,4,Intermediate,13.0847500165304,32.7940828005473,24.578266620636,5.72038328647614,94.3473269144694,0.215439251313607,0.275972677860409,1.42967599754532,1.70564867928624,0.591666672378778,2.29534953335921,7.12664111455282,0.825698742022117,0.481666664282481,14.5999999046326,0.110000000180056,1.98333332439264,13.3333333333333,0.6425,7.6
2002,4,Surface,13.0764705433565,29.5803527832031,22.0784737082089,6.23521174324883,100.66782244514,0.141803893881539,0.108262122712202,1.14645286132064,1.25471500183145,0.572222232404682,1.76563113099999,6.61213033729129,1.36127988166279,0.512222225467364,15.3055557674832,0.159444444502393,2.39444440603256,16.5055555237664,0.837222222222222,7.6
2003,1,Deep,6.21199994087219,34.2828998565674,26.9446397781372,6.49324398040771,93.4703170776367,0.67960000038147,0.0642999991774559,8.8342960357666,8.89859590530395,0.490000008791685,5.6418999671936,13.0895520210266,0.178767591714859,0.874999994039536,19.1800001144409,0.0600000005215406,0.859999990463257,6.68000001907349,0.854,8.5
2003,1,Intermediate,4.08669992685318,31.8726997375488,25.2718732833862,7.38783640861511,99.6226905822754,0.556099998950958,0.137500000745058,7.7093599319458,7.8468599319458,0.619999997317791,6.23619999885559,13.852636051178,1.08884408995509,0.774999994039536,20.3200004577637,0.0730000004172325,1.49999996423721,10.2100000858307,0.711,8.5
2003,1,Surface,2.40449999212953,29.2772855758667,23.3430171694074,7.99877570470174,101.366791861398,0.506133335828781,0.164866665502389,5.48116796811422,5.64603465398153,0.97333332101504,5.1509999593099,10.9520254770915,2.60277569293976,0.730666665236155,22.0466663996379,0.112666666259368,2.11333331664403,12.5866667111715,0.824666666666667,8.5
2003,2,Deep,6.09300001462301,34.329083442688,27.0026356379191,6.70446832974752,96.539213180542,0.53895416110754,0.154583333681027,6.25807082653046,6.41265408198039,1.33333334326744,3.74258082111677,11.0208468834559,0.923691978057226,0.782499998807907,18.2499997615814,0.0949999981870254,1.59999999403954,10.550000111262,0.711666666666667,9
2003,2,Intermediate,5.7016666730245,32.7072499593099,25.7600736618042,7.08894566694895,99.9384670257568,0.300033338988821,0.157333335528771,4.89384588599205,5.05117916067441,1.42500001688798,1.985215810438,19.8940964539846,2.08299998814861,0.572500000397364,18.2500000794729,0.120833332960804,2.30833335717519,12.4666666984558,0.635,9
2003,2,Surface,6.39694436391195,27.4688333935208,21.5005166795519,7.99065918392605,110.27771419949,0.0958888885668582,0.0734444444792138,1.11017500526375,1.18361945367522,1.12777778340711,0.434673889643616,11.3167603148354,3.55730665061209,0.472222217255168,20.1000000105964,0.206666665358676,4.20555551846822,23.188888920678,1.01055555555556,9
2003,3,Deep,9.76429996490478,34.5917999267578,26.6593021392822,5.87358341217041,92.1354766845703,0.376784002780914,0.290099999308586,2.09400000572205,2.38410002589226,1.5299999833107,2.59979997873306,6.23238506317139,0.314720004796982,0.617999994754791,15.0900001525879,0.0740000016987324,1.27999997138977,10.733333269755,0.774,6.66666666666667
2003,3,Intermediate,13.1348001480103,33.3550003051758,25.0500064849854,5.66877660751343,94.7840141296387,0.140353001467884,0.162600000016391,1.24020003527403,1.40280001908541,1.48000000119209,1.69679999947548,10.9704546928406,0.717294943332672,0.441999995708466,16.1600005149841,0.116000000014901,2.25000001192093,17.4499999284744,0.858,6.66666666666667
2003,3,Surface,16.4406000137329,28.5931334177653,20.6905936559041,5.82398141225179,101.128472900391,0.0633373325690627,0.0586000000437101,0.697866651415825,0.756466653943062,0.880000008642673,1.19266665180524,9.33979369799296,1.00982533097267,0.382666671276093,16.4933333714803,0.133999998867512,2.85333333015442,17.7933332443237,0.730666666666667,6.66666666666667
2003,4,Deep,12.2216668128967,34.2750005722046,25.9703019460042,5.32396109898885,87.8882700602214,0.314291416356961,0.374249997548759,2.40577162305514,2.78002162277699,0.541666673496366,3.24660378197829,8.1262823343277,0.437444304426511,0.507500000298023,12.7583333651225,0.0583333329608043,1.19999998807907,7.35000006357829,0.9,9.75
2003,4,Intermediate,14.0684166749318,33.4142497380575,24.9255717595418,5.5518118540446,94.6418991088867,0.135271499554316,0.295750000203649,0.85701832237343,1.15276833002766,0.408333338176211,1.8537622342507,7.38928743203481,0.631615194181601,0.373333334922791,12.7916666666667,0.0741666659402351,1.64166665573915,8.18333331743876,0.651666666666667,9.75
2003,4,Surface,13.4780556360881,31.2705558141073,23.3616092469957,5.9147899945577,98.0095172458225,0.138304332685139,0.19600000180718,0.52191555665599,0.717915561050177,0.827777792182234,1.98377371165488,4.80714546309577,1.12254021896256,0.411111111442248,15.6833334498935,0.108888888731599,2.11111111773385,11.9833333757189,0.704444444444444,9.75
2004,1,Deep,7.28812497854233,33.9982504844666,26.5714874267578,6.53268384933472,96.4065628051758,0.552387878298759,0.178978246171027,4.79063037037849,4.96960869431496,0.399999999441206,4.72124928236008,9.01737105846405,0.233084816485643,0.698749996721745,16.1624999046326,0.0424999999813735,0.800000011920929,6,0.8625,10
2004,1,Intermediate,5.88137504458427,32.3999991416931,25.4906549453735,6.95312452316284,98.3124666213989,0.63349549844861,0.408681252971292,5.1703374683857,5.57901874184608,0.887500002980232,6.2870472073555,8.76559233665466,0.432425003498793,0.799999997019768,18.6625001430511,0.0574999996460974,1.02500000596046,6.57499992847443,0.8275,10
2004,1,Surface,4.91008331378301,30.2985833485921,23.9354422887166,7.26921367645264,99.0117867787679,0.605647082130114,0.388688914477825,5.63799903790156,6.02668793996175,1.15000000037253,7.77672970294952,9.8100163936615,0.568226786951224,0.827499995628993,20.6999998092651,0.0733333335568507,1.33333332836628,9.27272722937844,0.871666666666667,10
