Variable,Year,Quarter,Value
NO2_Intermediate,2001,4,0.877763496944681
NO2_Surface,2001,4,0.70053652425607
NO2_Deep,2002,1,0.223818107375077
NO2_Intermediate,2002,1,0.158133251592517
NO2_Surface,2002,1,0.133592761786921
NO2_Deep,2002,2,0.278809294104576
NO2_Intermediate,2002,2,0.201537620043382
NO2_Surface,2002,2,0.0933483174691598
NO2_Deep,2002,3,0.243683776662995
NO2_Intermediate,2002,3,0.256419610076894
NO2_Surface,2002,3,0.056132678149475
NO2_Deep,2002,4,0.0926999987103045
NO2_Intermediate,2002,4,0.148000002652407
NO2_Surface,2002,4,0.165266666313012
NO2_Deep,2003,1,0.112400000914931
NO2_Intermediate,2003,1,0.211400002241135
NO2_Surface,2003,1,0.143933332959811
NO2_Deep,2003,2,0.221833332752188
NO2_Intermediate,2003,2,0.162833333636324
NO2_Surface,2003,2,0.0651666668968068
NO2_Deep,2003,3,0.341583330184221
NO2_Intermediate,2003,3,0.195583334658295
NO2_Surface,2003,3,0.11105555575341
NO2_Deep,2003,4,0.23019999936223
NO2_Intermediate,2003,4,0.34450000077486
NO2_Surface,2003,4,0.268066668510437
NO2_Deep,2004,1,0.212103245779872
NO2_Intermediate,2004,1,0.272681250236928
NO2_Surface,2004,1,0.247105580754578
NO2_Deep,2004,2,0.223815599828959
NO2_Intermediate,2004,2,0.200534298084676
NO2_Surface,2004,2,0.0474863331764936
NO2_Deep,2004,3,0.370829168086251
NO2_Intermediate,2004,3,0.285920837894082
NO2_Surface,2004,3,0.195178329530689
NO2_Deep,2004,4,0.224343745270744
NO2_Intermediate,2004,4,0.315356244333088
NO2_Surface,2004,4,0.225592499598861
NO2_Deep,2005,1,0.103749998224278
NO2_Intermediate,2005,1,0.0817499998956919
NO2_Surface,2005,1,0.0482777772574789
NO2_Deep,2005,2,0.256083333243926
NO2_Intermediate,2005,2,0.196583334666987
NO2_Surface,2005,2,0.0363888891620768
NO2_Deep,2005,3,0.436284172348678
NO2_Intermediate,2005,3,0.364135417466362
NO2_Surface,2005,3,0.174000554821557
NO2_Deep,2005,4,0.329909374471754
NO2_Intermediate,2005,4,0.48096874402836
NO2_Surface,2005,4,0.476361672704418
NO2_Deep,2006,1,0.0510949994592617
NO2_Intermediate,2006,1,0.124903333062927
NO2_Surface,2006,1,0.0980755560514
NO2_Deep,2006,2,0.221962415923675
NO2_Intermediate,2006,2,0.249964914905528
NO2_Surface,2006,2,0.0975632777230607
NO2_Deep,2006,3,0.402201669911544
NO2_Intermediate,2006,3,0.304519169343015
NO2_Surface,2006,3,0.150727777431409
NO2_Deep,2006,4,0.418744001537561
NO2_Intermediate,2006,4,0.469011751934886
NO2_Surface,2006,4,0.515134415278832
NO2_Deep,2007,1,0.131213333147267
NO2_Intermediate,2007,1,0.162082751281559
NO2_Surface,2007,1,0.1905301115993
NO2_Deep,2007,2,0.324216080829501
NO2_Intermediate,2007,2,0.222847828020652
NO2_Surface,2007,2,0.0408397234148449
NO2_Deep,2007,3,0.250784242836138
NO2_Intermediate,2007,3,0.257825803477317
NO2_Surface,2007,3,0.0773193508697053
NO2_Deep,2007,4,0.46105156429112
NO2_Intermediate,2007,4,0.727782168984413
NO2_Surface,2007,4,0.494032147526741
NO2_Deep,2008,1,0.273557129005591
NO2_Intermediate,2008,1,0.35622433014214
NO2_Surface,2008,1,0.347372035599417
NO2_Deep,2008,2,0.357554952800274
NO2_Intermediate,2008,2,0.207420849427581
NO2_Surface,2008,2,0.0437157201891144
NO2_Deep,2008,3,0.450435260683298
NO2_Intermediate,2008,3,0.379845330864191
NO2_Surface,2008,3,0.257411944990357
NO2_Deep,2008,4,0.263052854066094
NO2_Intermediate,2008,4,0.20326984487474
NO2_Surface,2008,4,0.217294145789411
NO2_Deep,2009,1,0.198072215852638
NO2_Intermediate,2009,1,0.221672400521735
NO2_Surface,2009,1,0.155493299890723
NO2_Deep,2009,2,0.318341020494699
NO2_Intermediate,2009,2,0.15465167320023
NO2_Surface,2009,2,0.0728376287346085
NO2_Deep,2009,3,0.274996478110552
NO2_Intermediate,2009,3,0.165643511184802
NO2_Surface,2009,3,0.0925422513650523
NO2_Deep,2009,4,0.590257875737734
NO2_Intermediate,2009,4,0.32706714887172
NO2_Surface,2009,4,0.205100920051336
NO2_Deep,2010,1,0.111909615496794
NO2_Intermediate,2010,1,0.0918333431084951
NO2_Surface,2010,1,0.0809389981958601
NO2_Deep,2010,2,0.251086836414678
NO2_Intermediate,2010,2,0.14302201342902
NO2_Surface,2010,2,0.0381600089992086
NO2_Deep,2010,3,0.330531024063627
NO2_Intermediate,2010,3,0.380841797683388
NO2_Surface,2010,3,0.152852981920458
NO2_Deep,2010,4,0.242582012433559
NO2_Intermediate,2010,4,0.280208919197321
NO2_Surface,2010,4,0.274422645568848
NO2_Deep,2011,1,0.52663156328102
NO2_Intermediate,2011,1,0.572787540654341
NO2_Surface,2011,1,0.381113767416941
NO2_Deep,2011,2,0.173440579945842
NO2_Intermediate,2011,2,0.171842456484834
NO2_Surface,2011,2,0.0567843263140983
NO2_Deep,2011,3,0.354701707450052
NO2_Intermediate,2011,3,0.254379625432193
NO2_Surface,2011,3,0.220869692766832
NO2_Deep,2011,4,0.378458450734615
NO2_Intermediate,2011,4,0.457196728885174
NO2_Surface,2011,4,0.424965387582779
NO2_Deep,2012,1,0.162230438242356
NO2_Intermediate,2012,1,0.0851429582883914
NO2_Surface,2012,1,0.0908610547582308
NO2_Deep,2012,2,0.249713557461898
NO2_Intermediate,2012,2,0.107568670685093
NO2_Surface,2012,2,0.0234356227641304
NO2_Deep,2012,3,0.386420813078682
NO2_Intermediate,2012,3,0.21103502297774
NO2_Surface,2012,3,0.129067599669927
NO2_Deep,2012,4,0.364443524274975
NO2_Intermediate,2012,4,0.445059226825833
NO2_Surface,2012,4,0.436775130530198
NO2_Deep,2013,1,0.0489215574537714
NO2_Intermediate,2013,1,0.0811464923123519
NO2_Surface,2013,1,0.132453317960931
NO2_Deep,2013,2,0.165050283074379
NO2_Intermediate,2013,2,0.0763597462015847
NO2_Surface,2013,2,0.0311018268888195
NO2_Deep,2013,3,0.339622832058618
NO2_Intermediate,2013,3,0.316814464206497
NO2_Surface,2013,3,0.108631283200035
NO2_Deep,2013,4,0.565882928669453
NO2_Intermediate,2013,4,0.771991211920977
NO2_Surface,2013,4,0.802886287371318
NO2_Deep,2014,1,0.158551025670022
NO2_Intermediate,2014,1,0.192001523294797
NO2_Surface,2014,1,0.1537070841425
NO2_Deep,2014,2,0.399969215194384
NO2_Intermediate,2014,2,0.292889333019654
NO2_Surface,2014,2,0.0395621602526969
NO2_Deep,2014,3,0.383203642442822
NO2_Intermediate,2014,3,0.466253883593405
NO2_Surface,2014,3,0.0783748777790202
NO2_Deep,2014,4,0.356299609411508
NO2_Intermediate,2014,4,0.557602115557529
NO2_Surface,2014,4,0.597551490801076
NO2_Deep,2015,1,0.136057582683861
NO2_Intermediate,2015,1,0.161815006596347
NO2_Surface,2015,1,0.125247665163543
NO2_Deep,2015,2,0.176937208200494
NO2_Intermediate,2015,2,0.0777236980696519
NO2_Surface,2015,2,0.0325608275727265
NO2_Deep,2015,3,0.425906057779988
NO2_Intermediate,2015,3,0.191523334632317
NO2_Surface,2015,3,0.121984019668566
NO2_Deep,2015,4,0.392138412594795
NO2_Intermediate,2015,4,0.373483556509018
NO2_Surface,2015,4,0.372631226976713
NO2_Deep,2016,1,0.115840145076315
NO2_Intermediate,2016,1,0.133214609076579
NO2_Surface,2016,1,0.0970566421747208
NO2_Deep,2016,2,0.391990449279547
NO2_Intermediate,2016,2,0.235432040567199
NO2_Surface,2016,2,0.0471001748616497
NO2_Deep,2016,3,0.307303791865706
NO2_Intermediate,2016,3,0.173304768279195
NO2_Surface,2016,3,0.0751861898332006
NO2_Deep,2016,4,0.179346953518689
NO2_Intermediate,2016,4,0.270031731575727
NO2_Surface,2016,4,0.205885743101438
NO3_Deep,1989,4,5.52999997138977
NO3_Intermediate,1989,4,5.70499992370605
NO3_Surface,1989,4,6.58333333333333
NO3_Deep,1990,1,8.5424998998642
NO3_Intermediate,1990,1,9.17499989271164
NO3_Surface,1990,1,9.03916674852371
NO3_Deep,1990,2,2.89625005796552
NO3_Intermediate,1990,2,2.22625005990267
NO3_Surface,1990,2,0.0481818177821961
NO3_Deep,1990,3,0.380000013113022
NO3_Intermediate,1990,3,0.219000006467104
NO3_Surface,1990,3,0.148666662722826
NO3_Deep,1990,4,2.99099999368191
NO3_Intermediate,1990,4,4.02200002372265
NO3_Surface,1990,4,3.91399987637997
NO3_Deep,1991,1,10.4799996614456
NO3_Intermediate,1991,1,7.63000011444092
NO3_Surface,1991,1,4.85416656732559
NO3_Deep,1991,2,5.82416673004627
NO3_Intermediate,1991,2,2.73916657951971
NO3_Surface,1991,2,0.911111125101646
NO3_Deep,1991,3,2.41666666666667
NO3_Intermediate,1991,3,0.618333329757055
NO3_Surface,1991,3,0.485555548634794
NO3_Deep,1991,4,5.49800002574921
NO3_Intermediate,1991,4,5.67600002288818
NO3_Surface,1991,4,5.71333328882853
NO3_Deep,1992,1,8.02249983946482
NO3_Intermediate,1992,1,6.28666663169861
NO3_Surface,1992,1,5.17611122131348
NO3_Deep,1992,2,2.8741666674614
NO3_Intermediate,1992,2,2.68583330512047
NO3_Surface,1992,2,1.00611110900839
NO3_Deep,1992,3,2.56333335240682
NO3_Intermediate,1992,3,0.441666674489776
NO3_Surface,1992,3,0.327777773762743
NO3_Deep,1992,4,4.26900004148483
NO3_Intermediate,1992,4,4.56500005722046
NO3_Surface,1992,4,5.40600004196167
NO3_Deep,1993,1,8.44999995231628
NO3_Intermediate,1993,1,7.59999974966049
NO3_Surface,1993,1,7.29333329399427
NO3_Deep,1993,2,4.72500000397364
NO3_Intermediate,1993,2,2.38333338871598
NO3_Surface,1993,2,0.357222217135131
NO3_Deep,1993,3,5.76999992653728
NO3_Intermediate,1993,3,1.33999999091029
NO3_Surface,1993,3,0.242066666980584
NO3_Deep,1993,4,7.55833331743876
NO3_Intermediate,1993,4,5.70000004768372
NO3_Surface,1993,4,5.06666672726472
NO3_Deep,1994,1,10.0083332459132
NO3_Intermediate,1994,1,12.0749996503194
NO3_Surface,1994,1,8.76666671699948
NO3_Deep,1994,2,5.30000001192093
NO3_Intermediate,1994,2,4.59500002861023
NO3_Surface,1994,2,1.76333334048589
NO3_Deep,1994,3,3.48333326975505
NO3_Intermediate,1994,3,1.23333330452442
NO3_Surface,1994,3,0.168333328742948
NO3_Deep,1994,4,3.50999999046326
NO3_Intermediate,1994,4,3.08000000715256
NO3_Surface,1994,4,4.11333328882853
NO3_Deep,1995,1,9.53000013828278
NO3_Intermediate,1995,1,11.4999999523163
NO3_Surface,1995,1,11.3133333206177
NO3_Deep,1995,2,4.62500009934107
NO3_Intermediate,1995,2,2.71666673322519
NO3_Surface,1995,2,0.751666652659575
NO3_Deep,1995,3,4.57500001788139
NO3_Intermediate,1995,3,0.903333305691679
NO3_Surface,1995,3,0.379999996473392
NO3_Deep,1995,4,5.58333330353101
NO3_Intermediate,1995,4,3.97500004371007
NO3_Surface,1995,4,3.83888886703385
NO3_Deep,1996,1,10.363636190241
NO3_Intermediate,1996,1,6.20833334326744
NO3_Surface,1996,1,3.2111111179822
NO3_Deep,1996,2,3.40999991893768
NO3_Intermediate,1996,2,2.16000006496906
NO3_Surface,1996,2,0.399999986588955
NO3_Deep,1996,3,3.59166671832403
NO3_Intermediate,1996,3,1.05833333730698
NO3_Surface,1996,3,0.272777778510418
NO3_Deep,1996,4,4.07000002563
NO3_Intermediate,1996,4,4.24999996423721
NO3_Surface,1996,4,4.35333335796992
NO3_Deep,1997,1,6.32500008742015
NO3_Intermediate,1997,1,6.39166663090388
NO3_Surface,1997,1,5.91666673289405
NO3_Deep,1997,2,1.89166668057442
NO3_Intermediate,1997,2,0.950000007947286
NO3_Surface,1997,2,0.119444447466069
NO3_Deep,1997,3,2.00999997258186
NO3_Intermediate,1997,3,1.03999998271465
NO3_Surface,1997,3,0.621999999384085
NO3_Deep,1997,4,3.77500000596046
NO3_Intermediate,1997,4,2.63750004768372
NO3_Surface,1997,4,3.3666667441527
NO3_Deep,1998,1,6.40000011523565
NO3_Intermediate,1998,1,5.70000007748604
NO3_Surface,1998,1,4.6823528899866
NO3_Deep,1998,2,5.38750010728836
NO3_Intermediate,1998,2,2.7374999653548
NO3_Surface,1998,2,0.850000008940697
NO3_Deep,1998,3,3.17500000912696
NO3_Intermediate,1998,3,0.807500001508743
NO3_Surface,1998,3,0.514999996870756
NO3_Deep,1998,4,5.48333319028219
NO3_Intermediate,1998,4,5.91666682561239
NO3_Surface,1998,4,6.10000011656019
NO3_Deep,1999,1,8.78000011444092
NO3_Intermediate,1999,1,9.40999999046326
NO3_Surface,1999,1,8.00666662454605
NO3_Deep,1999,2,4.32307693591485
NO3_Intermediate,1999,2,5.11428565425532
NO3_Surface,1999,2,3.28809519218547
NO3_Deep,1999,3,2.75000007450581
NO3_Intermediate,1999,3,1.18000000715256
NO3_Surface,1999,3,0.393333322306474
NO3_Deep,1999,4,4.72000005245209
NO3_Intermediate,1999,4,4.05500004291534
NO3_Surface,1999,4,4.16733336448669
NO3_Deep,2000,1,7.93999999761581
NO3_Intermediate,2000,1,7.66874986886978
NO3_Surface,2000,1,6.6133334611853
NO3_Deep,2000,2,2.51428572620664
NO3_Intermediate,2000,2,2.83571423576879
NO3_Surface,2000,2,1.20333334555229
NO3_Deep,2000,3,2.19085011382898
NO3_Intermediate,2000,3,0.318513851845637
NO3_Surface,2000,3,0.321598043510069
NO3_Deep,2000,4,5.52741008145469
NO3_Intermediate,2000,4,6.15353700092861
NO3_Surface,2000,4,6.46621802874974
NO3_Deep,2001,1,8.48289155960083
NO3_Intermediate,2001,1,6.08544532060623
NO3_Surface,2001,1,3.37615673628946
NO3_Deep,2001,2,1.93621035814285
NO3_Intermediate,2001,2,1.37957769930363
NO3_Surface,2001,2,0.484514794747035
NO3_Deep,2001,3,2.22523527840773
NO3_Intermediate,2001,3,0.732812686512868
NO3_Surface,2001,3,0.295640574768186
NO3_Deep,2001,4,3.71103310585022
NO3_Intermediate,2001,4,3.95070005953312
NO3_Surface,2001,4,3.98809520403544
NO3_Deep,2002,1,8.61626745973315
NO3_Intermediate,2002,1,9.07462573051453
NO3_Surface,2002,1,8.14395434870606
NO3_Deep,2002,2,4.27242205291986
NO3_Intermediate,2002,2,3.91310825105757
NO3_Surface,2002,2,1.5513278140376
NO3_Deep,2002,3,4.80907379090786
NO3_Intermediate,2002,3,0.583752392480771
NO3_Surface,2002,3,0.19687231319646
NO3_Deep,2002,4,7.66449604034424
NO3_Intermediate,2002,4,4.70436000823975
NO3_Surface,2002,4,4.19443464279175
NO3_Deep,2003,1,8.55818500518799
NO3_Intermediate,2003,1,8.3921149969101
NO3_Surface,2003,1,3.43900998433431
NO3_Deep,2003,2,2.86208334565163
NO3_Intermediate,2003,2,2.29775002598763
NO3_Surface,2003,2,0.846388878921668
NO3_Deep,2003,3,2.49799997111162
NO3_Intermediate,2003,3,0.688083310301105
NO3_Surface,2003,3,0.280444449848599
NO3_Deep,2003,4,3.6718129336834
NO3_Intermediate,2003,4,3.37403698563576
NO3_Surface,2003,4,3.56671567161878
NO3_Deep,2004,1,5.45514667034149
NO3_Intermediate,2004,1,3.81744372844696
NO3_Surface,2004,1,2.53672779599826
NO3_Deep,2004,2,4.86468432545662
NO3_Intermediate,2004,2,2.54066574424505
NO3_Surface,2004,2,0.621113670368989
NO3_Deep,2004,3,2.16963166743517
NO3_Intermediate,2004,3,0.52010082701842
NO3_Surface,2004,3,0.445573893272214
NO3_Deep,2004,4,4.3404256105423
NO3_Intermediate,2004,4,5.15855631232262
NO3_Surface,2004,4,5.88812047243118
NO3_Deep,2005,1,7.75775003433228
NO3_Intermediate,2005,1,6.01508320309222
NO3_Surface,2005,1,3.49122224023773
NO3_Deep,2005,2,3.8353302081426
NO3_Intermediate,2005,2,3.06478110452493
NO3_Surface,2005,2,0.382712885116537
NO3_Deep,2005,3,3.18563310305277
NO3_Intermediate,2005,3,0.740698316444953
NO3_Surface,2005,3,0.331989724292523
NO3_Deep,2005,4,3.32215350866318
NO3_Intermediate,2005,4,3.13256833702326
NO3_Surface,2005,4,3.35386377573013
NO3_Deep,2006,1,7.40003943443298
NO3_Intermediate,2006,1,4.58400378624598
NO3_Surface,2006,1,1.86266546034151
NO3_Deep,2006,2,1.86343323687712
NO3_Intermediate,2006,2,1.16523876103262
NO3_Surface,2006,2,0.745197615482741
NO3_Deep,2006,3,1.80410683775942
NO3_Intermediate,2006,3,0.639757174998522
NO3_Surface,2006,3,0.283298391641842
NO3_Deep,2006,4,3.59806200861931
NO3_Intermediate,2006,4,3.74231196939945
NO3_Surface,2006,4,4.37773097554843
NO3_Deep,2007,1,8.61649958292643
NO3_Intermediate,2007,1,9.18175069491068
NO3_Surface,2007,1,8.78081546227137
NO3_Deep,2007,2,4.62869121630987
NO3_Intermediate,2007,2,1.37780287365119
NO3_Surface,2007,2,0.284261883132988
NO3_Deep,2007,3,3.01746338605881
NO3_Intermediate,2007,3,1.03327294873695
NO3_Surface,2007,3,0.179345452123218
NO3_Deep,2007,4,5.04567592144012
NO3_Intermediate,2007,4,4.26616548299789
NO3_Surface,2007,4,3.97401511669159
NO3_Deep,2008,1,7.52794973055522
NO3_Intermediate,2008,1,7.37144601345062
NO3_Surface,2008,1,6.33275183704164
NO3_Deep,2008,2,4.65123759508133
NO3_Intermediate,2008,2,5.59116889983416
NO3_Surface,2008,2,0.354782120386759
NO3_Deep,2008,3,1.88856313079596
NO3_Intermediate,2008,3,0.296221834421158
NO3_Surface,2008,3,0.362609669566154
NO3_Deep,2008,4,3.78731114168962
NO3_Intermediate,2008,4,4.02489730219046
NO3_Surface,2008,4,4.1189520822631
NO3_Deep,2009,1,6.40041597684224
NO3_Intermediate,2009,1,5.05852937822541
NO3_Surface,2009,1,2.7231029536989
NO3_Deep,2009,2,2.50340453783671
NO3_Intermediate,2009,2,1.33738582705458
NO3_Surface,2009,2,0.700725874139203
NO3_Deep,2009,3,1.5226660768191
NO3_Intermediate,2009,3,0.211661307141185
NO3_Surface,2009,3,0.180272916124927
NO3_Deep,2009,4,2.86828069388866
NO3_Intermediate,2009,4,2.62330149114132
NO3_Surface,2009,4,3.15612079699834
NO3_Deep,2010,1,8.30024115244547
NO3_Intermediate,2010,1,5.67525207996368
NO3_Surface,2010,1,1.40795118278927
NO3_Deep,2010,2,3.56360004629408
NO3_Intermediate,2010,2,1.34568359809262
NO3_Surface,2010,2,0.313454219982738
NO3_Deep,2010,3,2.98559895157814
NO3_Intermediate,2010,3,1.10218090501924
NO3_Surface,2010,3,0.524750159432491
NO3_Deep,2010,4,4.64610809087753
NO3_Intermediate,2010,4,3.21334683150053
NO3_Surface,2010,4,2.90088455875715
NO3_Deep,2011,1,5.47684216499329
NO3_Intermediate,2011,1,5.38797565301259
NO3_Surface,2011,1,3.33155600809389
NO3_Deep,2011,2,1.03897829602162
NO3_Intermediate,2011,2,0.993568706015746
NO3_Surface,2011,2,0.378764718770981
NO3_Deep,2011,3,0.722445599734783
NO3_Intermediate,2011,3,0.438202020712197
NO3_Surface,2011,3,0.568155786126024
NO3_Deep,2011,4,3.50059881210327
NO3_Intermediate,2011,4,3.83920378684998
NO3_Surface,2011,4,3.93352084159851
NO3_Deep,2012,1,7.04081749916077
NO3_Intermediate,2012,1,4.97124377886454
NO3_Surface,2012,1,3.72861056857639
NO3_Deep,2012,2,3.10171135763327
NO3_Intermediate,2012,2,0.986987020199498
NO3_Surface,2012,2,0.18490268331435
NO3_Deep,2012,3,1.15975762841602
NO3_Intermediate,2012,3,0.403059252848228
NO3_Surface,2012,3,0.318067966029048
NO3_Deep,2012,4,3.43030387163162
NO3_Intermediate,2012,4,3.11985714733601
NO3_Surface,2012,4,3.47809240221977
NO3_Deep,2013,1,8.60028151671092
NO3_Intermediate,2013,1,7.24780718485514
NO3_Surface,2013,1,3.44278245584832
NO3_Deep,2013,2,1.64824320872625
NO3_Intermediate,2013,2,0.686389764149984
NO3_Surface,2013,2,0.313274023847448
NO3_Deep,2013,3,1.79248117655516
NO3_Intermediate,2013,3,0.472753966227174
NO3_Surface,2013,3,0.192960474640131
NO3_Deep,2013,4,2.63312567770481
NO3_Intermediate,2013,4,2.82414142787457
NO3_Surface,2013,4,3.53954717516899
NO3_Deep,2014,1,7.11067938804626
NO3_Intermediate,2014,1,7.070844044288
NO3_Surface,2014,1,4.57051549024052
NO3_Deep,2014,2,3.78262575467428
NO3_Intermediate,2014,2,1.73676378900806
NO3_Surface,2014,2,0.167005827650428
NO3_Deep,2014,3,2.59587670241793
NO3_Intermediate,2014,3,0.60907564808925
NO3_Surface,2014,3,0.154427177169257
NO3_Deep,2014,4,4.21741811931133
NO3_Intermediate,2014,4,3.00610916316509
NO3_Surface,2014,4,3.45438287655512
NO3_Deep,2015,1,6.81187947591146
NO3_Intermediate,2015,1,6.4656512538592
NO3_Surface,2015,1,5.35898942417569
NO3_Deep,2015,2,1.80748448769252
NO3_Intermediate,2015,2,1.03738521784544
NO3_Surface,2015,2,0.316274302701155
NO3_Deep,2015,3,2.16712515801191
NO3_Intermediate,2015,3,0.42277293279767
NO3_Surface,2015,3,0.453415657083193
NO3_Deep,2015,4,3.46693791151047
NO3_Intermediate,2015,4,3.20706371068954
NO3_Surface,2015,4,3.66232465902964
NO3_Deep,2016,1,6.74119973182678
NO3_Intermediate,2016,1,5.62818903724353
NO3_Surface,2016,1,4.45788693179687
NO3_Deep,2016,2,3.35786384344101
NO3_Intermediate,2016,2,1.94852202634017
NO3_Surface,2016,2,0.328225665208366
NO3_Deep,2016,3,2.54355450967948
NO3_Intermediate,2016,3,0.782021028300126
NO3_Surface,2016,3,0.368425312141577
NO3_Deep,2016,4,4.85133719444275
NO3_Intermediate,2016,4,2.45439255237579
NO3_Surface,2016,4,2.92119634151459
NO2_NO3_Deep,1989,4,5.5550000667572
NO2_NO3_Intermediate,1989,4,5.73499989509583
NO2_NO3_Surface,1989,4,6.63166666030884
NO2_NO3_Deep,1990,1,9.01874995231628
NO2_NO3_Intermediate,1990,1,9.57874983549118
NO2_NO3_Surface,1990,1,9.43833341201147
NO2_NO3_Deep,1990,2,3.21750003471971
NO2_NO3_Intermediate,1990,2,2.39875004533678
NO2_NO3_Surface,1990,2,0.084545453841036
NO2_NO3_Deep,1990,3,0.802000007033348
NO2_NO3_Intermediate,1990,3,0.421000004932284
NO2_NO3_Surface,1990,3,0.291333328187466
NO2_NO3_Deep,1990,4,3.48000003695488
NO2_NO3_Intermediate,1990,4,4.39099996387958
NO2_NO3_Surface,1990,4,4.30666658480962
NO2_NO3_Deep,1991,1,10.6737498044968
NO2_NO3_Intermediate,1991,1,7.86375015974045
NO2_NO3_Surface,1991,1,5.0233332614104
NO2_NO3_Deep,1991,2,6.06833332777023
NO2_NO3_Intermediate,1991,2,2.83916664496064
NO2_NO3_Surface,1991,2,0.956111107849412
NO2_NO3_Deep,1991,3,2.99666666487853
NO2_NO3_Intermediate,1991,3,0.980833339815338
NO2_NO3_Surface,1991,3,0.639999999354283
NO2_NO3_Deep,1991,4,5.91000003814697
NO2_NO3_Intermediate,1991,4,6.025
NO2_NO3_Surface,1991,4,6.10933332443237
NO2_NO3_Deep,1992,1,8.22833331425985
NO2_NO3_Intermediate,1992,1,6.42499999205271
NO2_NO3_Surface,1992,1,5.27555557092031
NO2_NO3_Deep,1992,2,3.15333333611488
NO2_NO3_Intermediate,1992,2,2.9383333226045
NO2_NO3_Surface,1992,2,1.06944446348482
NO2_NO3_Deep,1992,3,2.86500002940496
NO2_NO3_Intermediate,1992,3,0.612500005712112
NO2_NO3_Surface,1992,3,0.418888889667061
NO2_NO3_Deep,1992,4,4.80500001907349
NO2_NO3_Intermediate,1992,4,5.09800007343292
NO2_NO3_Surface,1992,4,5.83533331553141
NO2_NO3_Deep,1993,1,8.61000003814697
NO2_NO3_Intermediate,1993,1,7.79099990129471
NO2_NO3_Surface,1993,1,7.48866665363312
NO2_NO3_Deep,1993,2,4.95250001549721
NO2_NO3_Intermediate,1993,2,2.52500005066395
NO2_NO3_Surface,1993,2,0.404999996432
NO2_NO3_Deep,1993,3,5.90199996381998
NO2_NO3_Intermediate,1993,3,1.47999997511506
NO2_NO3_Surface,1993,3,0.280066667248805
NO2_NO3_Deep,1993,4,7.71666661898295
NO2_NO3_Intermediate,1993,4,6.00750001271566
NO2_NO3_Surface,1993,4,5.24944444000721
NO2_NO3_Deep,1994,1,10.1766665776571
NO2_NO3_Intermediate,1994,1,12.3366665840149
NO2_NO3_Surface,1994,1,9.02166669898563
NO2_NO3_Deep,1994,2,5.55624997615814
NO2_NO3_Intermediate,1994,2,4.80125004053116
NO2_NO3_Surface,1994,2,1.84749998648961
NO2_NO3_Deep,1994,3,3.95833331346512
NO2_NO3_Intermediate,1994,3,1.42416665020088
NO2_NO3_Surface,1994,3,0.208333330021964
NO2_NO3_Deep,1994,4,4.36499998569488
NO2_NO3_Intermediate,1994,4,3.86200001239777
NO2_NO3_Surface,1994,4,4.75599997838338
NO2_NO3_Deep,1995,1,9.68400011062622
NO2_NO3_Intermediate,1995,1,11.8049999475479
NO2_NO3_Surface,1995,1,11.6806666056315
NO2_NO3_Deep,1995,2,4.87666671474775
NO2_NO3_Intermediate,1995,2,2.82916673521201
NO2_NO3_Surface,1995,2,0.797777756013804
NO2_NO3_Deep,1995,3,4.92166665196419
NO2_NO3_Intermediate,1995,3,1.11333331403633
NO2_NO3_Surface,1995,3,0.488333328316609
NO2_NO3_Deep,1995,4,5.67916663487752
NO2_NO3_Intermediate,1995,4,4.25500002503395
NO2_NO3_Surface,1995,4,4.19611107640796
NO2_NO3_Deep,1996,1,10.4381817904386
NO2_NO3_Intermediate,1996,1,6.31250000993411
NO2_NO3_Surface,1996,1,3.30833335800303
NO2_NO3_Deep,1996,2,3.542999958992
NO2_NO3_Intermediate,1996,2,2.25500003099442
NO2_NO3_Surface,1996,2,0.415333990255992
NO2_NO3_Deep,1996,3,3.84666670362155
NO2_NO3_Intermediate,1996,3,1.19916667044163
NO2_NO3_Surface,1996,3,0.309999999797179
NO2_NO3_Deep,1996,4,4.33299999535084
NO2_NO3_Intermediate,1996,4,4.5100000590086
NO2_NO3_Surface,1996,4,4.72200001080831
NO2_NO3_Deep,1997,1,6.62583335240682
NO2_NO3_Intermediate,1997,1,6.70416663090388
NO2_NO3_Surface,1997,1,6.18944447570377
NO2_NO3_Deep,1997,2,2.07999999821186
NO2_NO3_Intermediate,1997,2,1.05166666706403
NO2_NO3_Surface,1997,2,0.163333334856563
NO2_NO3_Deep,1997,3,2.49699997901917
NO2_NO3_Intermediate,1997,3,1.35000000149012
NO2_NO3_Surface,1997,3,0.806666664034128
NO2_NO3_Deep,1997,4,4.34375001490116
NO2_NO3_Intermediate,1997,4,3.21375001966953
NO2_NO3_Surface,1997,4,3.80916666984558
NO2_NO3_Deep,1998,1,6.70250006516774
NO2_NO3_Intermediate,1998,1,6.03583334883054
NO2_NO3_Surface,1998,1,4.97705881735858
NO2_NO3_Deep,1998,2,5.70875003933907
NO2_NO3_Intermediate,1998,2,2.93250001594424
NO2_NO3_Surface,1998,2,0.91083333392938
NO2_NO3_Deep,1998,3,3.3943750243634
NO2_NO3_Intermediate,1998,3,1.0174999977462
NO2_NO3_Surface,1998,3,0.594999998497466
NO2_NO3_Deep,1998,4,5.98166664441427
NO2_NO3_Intermediate,1998,4,6.47666668891907
NO2_NO3_Surface,1998,4,6.52888896730211
NO2_NO3_Deep,1999,1,8.89400010108948
NO2_NO3_Intermediate,1999,1,9.55199995040894
NO2_NO3_Surface,1999,1,8.1759999593099
