Variable,Quarter,P,Estimate,Change_perc
Hydro_Chla_Deep,Annual,0.738718731367243,-0.00104814422303334,-0.266636605746252
Hydro_Chla_Intermediate,Annual,0.050041445891311,-0.00947342846468243,-1.10249041502973
Hydro_Chla_Surface,Annual,0.226616447800815,-0.0114435989343838,-0.680620605021081
Hydro_DIN_Deep,Annual,0.0130433713952793,-0.0812134966164222,-1.41231673338691
Hydro_DIN_Intermediate,Annual,0.00268251796035712,-0.0509010708102815,-1.10314397981654
Hydro_DIN_Surface,Annual,0.00268251796035712,-0.049585257806585,-1.42863320017832
Hydro_O2_Deep,Annual,0.133361376768543,-0.00400516866433467,-0.0660327342237704
Hydro_O2_Intermediate,Annual,0.196181132738573,-0.00672346534151046,-0.106987179653114
Hydro_O2_Surface,Annual,0.211002127774922,-0.00499226230007766,-0.0742107383627857
Hydro_PO4_Deep,Annual,0.000300562956615291,-0.0046918883633445,-1.08182218176946
Hydro_PO4_Intermediate,Annual,0.00314123597304161,-0.00307007133064789,-1.03987364049883
Hydro_PO4_Surface,Annual,0.0580164820857028,-0.00132964108214655,-0.603774035231559
Hydro_POC_Deep,Annual,0.000115292065391071,0.229870080947876,2.94058949281389
Hydro_POC_Intermediate,Annual,0.0040163647362168,0.106721503225711,1.133964291112
Hydro_POC_Surface,Annual,0.00307378299633609,0.196013984702408,1.24801495593345
Hydro_PON_Deep,Annual,0.0051180488588416,0.0241730653303718,2.46663932767699
Hydro_PON_Intermediate,Annual,0.316995236560623,0.00521196345205556,0.394709797766153
Hydro_PON_Surface,Annual,0.12291053975402,0.014788480958811,0.771572923589211
Hydro_POP_Deep,Annual,0.28393508435663,0.000324627451066462,0.557317989354777
Hydro_POP_Intermediate,Annual,0.402267231264431,-0.000399695673062429,-0.492146944225675
Hydro_POP_Surface,Annual,0.724339742384923,0.000259716860033895,0.190819660668332
Hydro_Salinity_Deep,Annual,0.316995236560623,-0.00285501133311925,-0.00832759902513697
Hydro_Salinity_Intermediate,Annual,0.12291053975402,-0.0113361724699329,-0.0346869873578198
Hydro_Salinity_Surface,Annual,0.037097358485825,-0.0310133899037736,-0.106657323394733
Hydro_Secchi_Deep,Annual,0.851140858048872,0.00756793945648444,0.0964541303277427
Hydro_Secchi_Intermediate,Annual,0.851140858048872,0.0100250626566414,0.127770406408175
Hydro_Secchi_Surface,Annual,0.851140858048872,0.0100250626566414,0.127770406408175
Hydro_Si_Deep,Annual,0.428254225241036,-0.00789354722221144,-0.213586510430014
Hydro_Si_Intermediate,Annual,0.676723612047317,-0.00296832630292039,-0.0986076928477599
Hydro_Si_Surface,Annual,0.933543316256885,0.00241779566827103,0.0832115799153112
Hydro_Temperature_Deep,Annual,0.00521432965551694,0.0385627784276679,0.442362826749736
Hydro_Temperature_Intermediate,Annual,0.0174755000665838,0.0382189427361332,0.396421964399531
Hydro_Temperature_Surface,Annual,0.087368252133101,0.0220981904771388,0.218962341724143
Hydro_TotN_Deep,Annual,0.738718731367243,-0.0142857068544855,-0.0921793665040063
Hydro_TotN_Intermediate,Annual,0.416099836809876,-0.0289321832420453,-0.192067314423929
Hydro_TotN_Surface,Annual,0.900459060976264,-0.0116190902242769,-0.0690868669892098
Hydro_TotP_Deep,Annual,0.00716515659309369,-0.00371802300214767,-0.574384451494424
Hydro_TotP_Intermediate,Annual,0.00816942752118566,-0.00319857061417263,-0.602470496254014
Hydro_TotP_Surface,Annual,0.217081137650035,-0.00127051346142298,-0.249192904381576
Hydro_TSM_Deep,Annual,3.66428549292142e-05,0.0189309764309764,2.10344182566404
Hydro_TSM_Intermediate,Annual,8.88363404312198e-05,0.0110211988304094,1.44303749006996
Hydro_TSM_Surface,Annual,0.00017511910284429,0.0158112606744822,1.73779051543019
Plankton_Diatoms,Annual,0.832665939518151,-386.875,-0.58440332326284
Plankton_Dinoflagellates,Annual,7.12975799466165e-06,-4333.75,-10.4276948989413
Plankton_Flagellates,Annual,0.0051180488588416,-118223.846153846,-8.00957745154717
River_Discharge,Annual,0.0109803668258734,429.715154612732,0.898471174707103
River_NO3,Annual,0.531703772964435,33.6264865790048,0.249907147458583
River_PO4,Annual,0.00351643853188688,7.69442834508904,3.30024817546909
River_Si,Annual,0.00803476531266289,3346.76783251329,2.16283666060995
River_SPM,Annual,0.10393710976243,5848.65939559531,2.00000290036588
River_TOC,Annual,0.0376548502697174,1880.55288706279,1.03561095837647
River_TotN,Annual,0.0195510535072865,199.6922498221,0.901787173172409
River_TotP,Annual,0.0218387895841965,9.10289813135549,1.74141252294478
